-1.503503503503503502e+01 5.962864913130928364e-33 9.621588401540093739e-33 -2.572011525681684803e-32 -2.572882594134667563e-32 6.277635965214891059e-32 -6.277635869460406476e-32 -1.360200237566686990e-31 1.360275797681327927e-31 2.770712614131226286e-31 2.778158516850788447e-31 -5.278775512877806964e-31 5.551676119516816067e-31 8.625220231680420578e-31 -1.165013434359237348e-30 -1.731959111390118718e-30 2.746757439260143463e-30
-1.501501501501501501e+01 8.107591542961341410e-33 1.308228676829461610e-32 -3.491307986850811854e-32 -3.492490395332662317e-32 8.509506181868926892e-32 -8.509506050837610670e-32 -1.841458202687519663e-31 1.841560455893848548e-31 3.746633898105231113e-31 3.756697857028620021e-31 -7.130355730211726394e-31 7.498777974749630804e-31 1.163983169510760596e-30 -1.571860174876809524e-30 -2.335198696428179199e-30 3.701455628177691126e-30
-1.499499499499499500e+01 1.101894841990498969e-32 1.778000807642938784e-32 -4.737113170996117487e-32 -4.738717498888803332e-32 1.152980711155581168e-31 -1.152980693234280520e-31 -2.491893762443309122e-31 2.492032077535327751e-31 5.064060789034536584e-31 5.077657311379775662e-31 -9.627119568201825696e-31 1.012427692573733667e-30 1.570108860089281641e-30 -2.119841066575657320e-30 -3.147139576356498476e-30 4.985748728255757040e-30
-1.497497497497497498e+01 1.496923354506684616e-32 2.415412825133635103e-32 -6.424649317010624185e-32 -6.426825166248946732e-32 1.561524838098618807e-31 -1.561524813599943277e-31 -3.370586931107593517e-31 3.370773943430939055e-31 6.841701929699991534e-31 6.860062832135281960e-31 -1.299237081226933240e-30 1.366294724709477750e-30 2.116991376454293835e-30 -2.857582712156467616e-30 -4.239492116259311246e-30 6.712642667877866556e-30
-1.495495495495495497e+01 2.032683810022997186e-32 3.279907771756999918e-32 -8.709533280168004370e-32 -8.712482955767484484e-32 2.113900976067975378e-31 -2.113900942594987302e-31 -4.557111004462742692e-31 4.557363747158504973e-31 9.239249293719805972e-31 9.264033048869534855e-31 -1.752617032595226427e-30 1.843025435627583402e-30 2.853082818833027402e-30 -3.850349384606799425e-30 -5.708434517752573284e-30 9.033616987720415123e-30
-1.493493493493493496e+01 2.758993426677994356e-32 4.451869955261376447e-32 -1.180184338726410088e-31 -1.180584034189963003e-31 2.860414593884638546e-31 -2.860414548173159411e-31 -6.158592370681545732e-31 6.158933794993733527e-31 1.247142922886929868e-30 1.250486773047565914e-30 -2.363153506617886289e-30 2.484989358806812986e-30 3.843397785265524435e-30 -5.185695271682811159e-30 -7.682901743621725611e-30 1.215162944378042345e-29
-1.491491491491491495e+01 3.743189378231146868e-32 6.039953618108281682e-32 -1.598505142503140846e-31 -1.599046511535142320e-31 3.868847830968231753e-31 -3.868847768575355009e-31 -8.319185335331159821e-31 8.319646352844696666e-31 1.682683670664738644e-30 1.687193216688093812e-30 -3.184951534045233540e-30 3.349066017959542619e-30 5.175134738114062052e-30 -6.981023009883655027e-30 -1.033566196534819361e-29 1.633848407519980892e-29
-1.489489489489489493e+01 5.076249406523718220e-32 8.190959064924865727e-32 -2.164149066566933417e-31 -2.164882003391850753e-31 5.230489590338809734e-31 -5.230489505220350184e-31 -1.123278216548202618e-30 1.123340439020603417e-30 2.269316925019321589e-30 2.275395823069352236e-30 -4.290613687233608693e-30 4.511578904925587571e-30 6.965191414840708880e-30 -9.393686657093706539e-30 -1.389811095813754747e-29 2.195801581878469751e-29
-1.487487487487487492e+01 6.881036186663555715e-32 1.110313564514660890e-31 -2.928660060211711306e-31 -2.929651915549395250e-31 7.068231706431784326e-31 -7.068231590369382652e-31 -1.516005507929564360e-30 1.516089450771550571e-30 3.059101924012872581e-30 3.067292654196383134e-30 -5.777519135472162514e-30 6.074895069776790222e-30 9.370207709354938848e-30 -1.263448925653012264e-29 -1.868002305001380317e-29 2.949702491962866092e-29
-1.485485485485485491e+01 9.323397251077680074e-32 1.504409242214669399e-31 -3.961495170428545587e-31 -3.962836818159877390e-31 9.547434027661168647e-31 -9.547433869485948849e-31 -2.045129595452890425e-30 2.045242790218380779e-30 4.121910602678305456e-30 4.132941880053856722e-30 -7.776218662513068263e-30 8.176248437900263653e-30 1.259997967377641823e-29 -1.698570703063183253e-29 -2.509590669095082110e-29 3.960653197290591758e-29
-1.483483483483483489e+01 1.262710266098793215e-31 2.037490137341075539e-31 -5.356207381544880245e-31 -5.358021379332433255e-31 1.289049860039486590e-30 -1.289049838493593290e-30 -2.757701182362057799e-30 2.757853754416341975e-30 5.551479212625692861e-30 5.566329474598457929e-30 -1.046165339723147957e-29 1.099953056472716069e-29 1.693536773901586649e-29 -2.282514686342583768e-29 -3.370015645972472839e-29 5.315677062586070346e-29
-1.481481481481481488e+01 1.709393804276687212e-31 2.758251920930523426e-31 -7.238747618939259312e-31 -7.241199180504616390e-31 1.739641003966705482e-30 -1.739640974632804496e-30 -3.716889060598296936e-30 3.717094616201836763e-30 7.473500990001976567e-30 7.493483371645503681e-30 -1.406813993567025057e-29 1.479103937344493082e-29 2.275219353890832297e-29 -3.065824134614576177e-29 -4.523391505844919223e-29 7.131045746937723121e-29
-1.479479479479479487e+01 2.313071975542151277e-31 3.732337863766473571e-31 -9.778607077859002564e-31 -9.781918818855474985e-31 2.346692208188300891e-30 -2.346692168271618040e-30 -5.007462626815405128e-30 5.007739441436256223e-30 1.005644315487406273e-29 1.008331917173438960e-29 -1.890937683215733137e-29 1.988050453970611387e-29 3.055311278538120497e-29 -4.116084633025766758e-29 -6.068751634058698774e-29 9.562036693933220466e-29
-1.477477477477477485e+01 3.128560009139023115e-31 5.048196988525732158e-31 -1.320376466187595129e-30 -1.320823640804100526e-30 3.164163442669675414e-30 -3.164163388379843735e-30 -6.743125777288812549e-30 6.743498386689589883e-30 1.352599853023716901e-29 1.356213009563848028e-29 -2.540514238688168269e-29 2.670914414299940853e-29 4.101010609916512121e-29 -5.523628264882512381e-29 -8.138365006377327257e-29 1.281592113499811064e-28
-1.475475475475475484e+01 4.229683458209072318e-31 6.824953088249782526e-31 -1.782072962542906311e-30 -1.782676500861965948e-30 4.264495606935824135e-30 -4.264495533134854942e-30 -9.076322745125097932e-30 9.076824074747793921e-30 1.818438390401435556e-29 1.823293651198996110e-29 -3.411690472619352044e-29 3.586708615270807257e-29 5.502109795168283112e-29 -7.409132650597305289e-29 -1.090880717812524708e-28 1.716924386011341852e-28
-1.473473473473473483e+01 5.715825874130715529e-31 9.222969954367246739e-31 -2.404140369089658581e-30 -2.404954584257291304e-30 5.744895355669084072e-30 -5.744895255395799532e-30 -1.221134287418139460e-29 1.221201708761290459e-29 2.443609839262604944e-29 2.450131255988236154e-29 -4.579529665123761421e-29 4.814325678005743671e-29 7.378536518943918556e-29 -9.933739460816772701e-29 -1.461569103698187665e-28 2.299080186650138275e-28
-1.471471471471471482e+01 7.720715863115126234e-31 1.245803003796839077e-30 -3.241906610498778789e-30 -3.243004553682994424e-30 7.735741751270973275e-30 -7.735741615098870147e-30 -1.642182589159093890e-29 1.642273219915138173e-29 3.282228790629252987e-29 3.290984163378479095e-29 -6.144337820375740081e-29 6.459185723737626625e-29 9.890392251863698416e-29 -1.331252127584030065e-28 -1.957325770639777284e-28 3.077218664403544411e-28
-1.469469469469469480e+01 1.042421392838886488e-30 1.682035351961254755e-30 -4.369655737502403581e-30 -4.371135617803369774e-30 1.041182579373155133e-29 -1.041182560890224430e-29 -2.207413425550292696e-29 2.207535200418918115e-29 4.406656925910372256e-29 4.418406180524527552e-29 -8.240089681311812042e-29 8.662090234731858868e-29 1.325130936955045643e-28 -1.783239618767860772e-28 -2.620041856163202514e-28 4.116836012752325584e-28
-1.467467467467467479e+01 1.406811580908289858e-30 2.270009833731389301e-30 -5.887076664919215058e-30 -5.889070453286763152e-30 1.400737035397466139e-29 -1.400737010322901588e-29 -2.965854417311585863e-29 2.966017964579547353e-29 5.913610626055432112e-29 5.929370352216962220e-29 -1.104564605811334801e-28 1.161100862167203262e-28 1.774621535387038000e-28 -2.387594763941922734e-28 -3.505535593615340840e-28 5.505153445775411356e-28
-1.465465465465465478e+01 1.897733107901327096e-30 3.062153365237667923e-30 -7.927889869949230796e-30 -7.930574824722003712e-30 1.883609254726931192e-29 -1.883609220727167418e-29 -3.983085104209328309e-29 3.983304653564794919e-29 7.932297531058814547e-29 7.953427038973302185e-29 -1.479967998820967684e-28 1.555676137732901164e-28 2.375494677315833235e-28 -3.195308078148631183e-28 -4.688147308398592670e-28 7.358268283382117165e-28
-1.463463463463463476e+01 2.558825202870249283e-30 4.128881544723253457e-30 -1.067138218330190462e-29 -1.067499628225789199e-29 2.531798867385195795e-29 -2.531798821306686272e-29 -5.346784015945641615e-29 5.347078610000624489e-29 1.063525087747078701e-28 1.066356689347978598e-28 -1.982052844027386474e-28 2.083387797132047041e-28 3.178362422461921685e-28 -4.274307315543085451e-28 -6.266838644863015057e-28 9.830640477336089900e-28
-1.461461461461461475e+01 3.448673616041882367e-30 5.564727450346033330e-30 -1.435782271971634562e-29 -1.436268531306823818e-29 3.401507736439909831e-29 -3.401507674023179466e-29 -7.174120807634080187e-29 7.174515917994940710e-29 1.425274917501236505e-28 1.429067863422097628e-28 -2.653258223843599013e-28 2.788832354965599343e-28 4.250631878593328806e-28 -5.715040562185959972e-28 -8.373284521251965630e-28 1.312767117353094085e-27
-1.459459459459459474e+01 4.645893625357879008e-30 7.496543502452062848e-30 -1.930905609849899064e-29 -1.931559553623782667e-29 4.567907430292797568e-29 -4.567907345787535156e-29 -9.621602453122981737e-29 9.622132135072593372e-29 1.909199847214808278e-28 1.914278196529132851e-28 -3.550135065168986205e-28 3.731433863769396485e-28 5.682035894341997686e-28 -7.637885343252081638e-28 -1.118260364947043021e-27 1.752237299437130600e-27
-1.457457457457457473e+01 6.255929167260084796e-30 1.009447243790721466e-29 -2.595599866033482454e-29 -2.596478923177380236e-29 6.131495115104799369e-29 -6.131495000752034370e-29 -1.289818191578321069e-28 1.289889167972148675e-28 2.556263793048318621e-28 2.563060046875315679e-28 -4.748002957141801955e-28 4.990336335994136408e-28 7.591970787087420118e-28 -1.020297618434026936e-27 -1.492758104664368804e-27 2.337745225475804671e-27
-1.455455455455455471e+01 8.420143201358374106e-30 1.358661538467675772e-29 -3.487533418547790878e-29 -3.488714548661036960e-29 8.226563048940753395e-29 -8.226562894276550729e-29 -1.728270192154660833e-28 1.728365255779954156e-28 3.421063678530379415e-28 3.430154798545704656e-28 -6.347131726944036313e-28 6.670897876530867810e-28 1.013922677915387443e-27 -1.362323370174288097e-27 -1.991750971669906743e-27 3.117454575198988938e-27
-1.453453453453453470e+01 1.132796568947057908e-29 1.827863365658937773e-29 -4.683846372980945743e-29 -4.685432660860827593e-29 1.103247914019308285e-28 -1.103247893111274233e-28 -2.314709631043054596e-28 2.314836898153453983e-28 4.576332170248958164e-28 4.588487469379604288e-28 -8.480943033150328153e-28 8.913306717358564620e-28 1.353488507373490671e-27 -1.818162975692254741e-27 -2.656313949539948389e-27 4.155291120378567108e-27
-1.451451451451451469e+01 1.523311995953712878e-29 2.457993136808943642e-29 -6.287677059094817476e-29 -6.289806519608514972e-29 1.478870437482670220e-28 -1.478870409232773215e-28 -3.098723447286446398e-28 3.098893749010796409e-28 6.118916034290271772e-28 6.135160822262063392e-28 -1.132688678499032514e-27 1.190400690598177285e-27 1.805940376190904643e-27 -2.425405473505659653e-27 -3.540969637919235580e-27 5.536060298687624434e-27
-1.449449449449449467e+01 2.047528639746103527e-29 3.303861163887663702e-29 -8.436859675063497491e-29 -8.439717003669027610e-29 1.981477541199495981e-28 -1.981477503048942606e-28 -4.146390689314851708e-28 4.146618473011996264e-28 8.177709847865204863e-28 8.199409973887282622e-28 -1.512085771154541860e-27 1.589084247856235029e-27 2.408524197140380301e-27 -3.233958986636572149e-27 -4.718056152007845663e-27 7.372212881816344640e-27
-1.447447447447447466e+01 2.750901173767892654e-29 4.438812418678416551e-29 -1.131550980477256196e-28 -1.131934205173063586e-28 2.653688117679998779e-28 -2.653688066184993577e-28 -5.545725967864994099e-28 5.546030495450555117e-28 1.092417949126434468e-27 1.095315359103748472e-27 -2.017629502757624176e-27 2.120312049338362086e-27 3.210680274001713418e-27 -4.310056287628674622e-27 -6.283502271829511456e-27 9.812785087085242305e-27
-1.445445445445445465e+01 3.694226894838702476e-29 5.960948497384812942e-29 -1.516944927337372509e-28 -1.517458674192704496e-28 3.552319234907886203e-28 -3.552319165435906401e-28 -7.413905619109049385e-28 7.414312559433501769e-28 1.458631399762438397e-27 1.462498245135126744e-27 -2.690947407849542528e-27 2.827817757504430030e-27 4.278004269307569528e-27 -5.741552265437292025e-27 -8.364459463250673398e-27 1.305520614533487615e-26
-1.443443443443443464e+01 4.958786479116251734e-29 8.001422666495623666e-29 -2.032673280699387708e-28 -2.033361690335241560e-28 4.753080380377981554e-28 -4.753080286700645599e-28 -9.906855752033404901e-28 9.907399295871407170e-28 1.946711363072812680e-27 1.951869614307989674e-27 -3.587298094337969872e-27 3.769654086094099603e-27 5.697484358138779670e-27 -7.644926515524083478e-27 -1.112938282304583694e-26 1.736088531037680818e-26
-1.441441441441441462e+01 6.653194301508361691e-29 1.073549343430814301e-28 -2.722495079415495553e-28 -2.723417112416332889e-28 6.356807705703049158e-28 -6.356807579450643916e-28 -1.323196797853261099e-27 1.323269364634854327e-27 2.596907709884455883e-27 2.603785464480875469e-27 -4.779999578133695943e-27 5.022844082041675399e-27 7.584422328093205004e-27 -1.017453532079754549e-26 -1.480134015359408719e-26 2.307577784602825012e-26
-1.439439439439439461e+01 8.922522468819513845e-29 1.439724695245447814e-28 -3.644752752775450990e-28 -3.645987128675944834e-28 8.497739474008143088e-28 -8.497739303939191300e-28 -1.766495487877842198e-27 1.766592324639120933e-27 3.462661865944004921e-27 3.471828059606042573e-27 -6.366284616865922816e-27 6.689531066729567860e-27 1.009157555935210737e-26 -1.353482953295268166e-26 -1.967557416520297238e-26 3.065750693796653106e-26
-1.437437437437437460e+01 1.196044741898344521e-28 1.929919658422937557e-28 -4.877195538998456350e-28 -4.878847308827260415e-28 1.135449570237394548e-27 -1.135449547339760256e-27 -2.357218202629087116e-27 2.357347366612169699e-27 4.614896205513211894e-27 4.627106586528867894e-27 -8.475039065407116632e-27 8.905106099956727044e-27 1.342122655440318648e-26 -1.799648113489931758e-26 -2.614266544166798173e-26 4.071111357433300911e-26
-1.435435435435435458e+01 1.602541262366135955e-28 2.585836279640766802e-28 -6.523385887993065463e-28 -6.525595176486128299e-28 1.516463857112885398e-27 -1.516463826299715081e-27 -3.144024150463626136e-27 3.144196353597504776e-27 6.147686936448765708e-27 6.163944928331637906e-27 -1.127702376326677468e-26 1.184894353490615531e-26 1.784110960626639587e-26 -2.391765835991073472e-26 -3.471906709323849652e-26 5.403615558094458604e-26
-1.433433433433433457e+01 2.146212491748449508e-28 3.463095931013466896e-28 -8.721204241276985474e-28 -8.724157869422114006e-28 2.024397197625213457e-27 -2.024397156181155881e-27 -4.191509588297624206e-27 4.191739065099636777e-27 8.185763008941446259e-27 8.207400243400852990e-27 -1.499837032953484417e-26 1.575857457618176548e-26 2.370541680987671528e-26 -3.177207912822671010e-26 -4.608733707177410675e-26 7.168872767104929487e-26
-1.431431431431431456e+01 2.873013075115851686e-28 4.635850330959839458e-28 -1.165413401915612734e-27 -1.165808094864727455e-27 2.701211023562368174e-27 -2.701210967847868729e-27 -5.585386436019807875e-27 5.585692092994046795e-27 1.089441392685052048e-26 1.092319675227661632e-26 -1.993839060804893075e-26 2.094839056031663266e-26 3.148248952555359780e-26 -4.218598395252257115e-26 -6.114912157203515442e-26 9.506308856179689414e-26
-1.429429429429429455e+01 3.844178583555895569e-28 6.202908268396138164e-28 -1.556622838123657033e-27 -1.557150022775154626e-27 3.602633581035292507e-27 -3.602633506174534576e-27 -7.439330035841371408e-27 7.439736972933557455e-27 1.449257380822302335e-26 1.453084408294800938e-26 -2.649306685155594869e-26 2.783431134405393794e-26 4.179130481440873717e-26 -5.598683987792251422e-26 -8.109489584058172564e-26 1.259990397885099858e-25
