-5.165165165165164218e-01 4.150606707633644477e-01 7.969665405404882108e-01 -7.480270371276466213e-01
-5.145145145145144649e-01 4.199603614071381608e-01 8.038527484179690541e-01 -7.484701016131808382e-01
-5.125125125125125081e-01 4.249178917053074711e-01 8.107984560495982151e-01 -7.489111159311900856e-01
-5.105105105105105512e-01 4.299339444409764899e-01 8.178041775443308792e-01 -7.493500788736723317e-01
-5.085085085085085943e-01 4.350092104573373697e-01 8.248704314532416815e-01 -7.497869892382453827e-01
-5.065065065065064154e-01 4.401443887528178056e-01 8.319977408079073378e-01 -7.502218458281481039e-01
-5.045045045045044585e-01 4.453401865773519153e-01 8.391866331591198991e-01 -7.506546474522458601e-01
-5.025025025025025016e-01 4.505973195297867107e-01 8.464376406159361821e-01 -7.510853929250325134e-01
-5.005005005005005447e-01 4.559165116564395381e-01 8.537512998850623758e-01 -7.515140810666340876e-01
-4.984984984984985878e-01 4.612984955508180884e-01 8.611281523105804858e-01 -7.519407107028119874e-01
-4.964964964964964089e-01 4.666700568579923991e-01 8.684306874347467176e-01 -7.522447291688127979e-01
-4.944944944944944520e-01 4.720310742128017156e-01 8.756582750323131936e-01 -7.524260868914997014e-01
-4.924924924924924952e-01 4.773814264883151637e-01 8.828102913461717272e-01 -7.524847542987506133e-01
-4.904904904904905383e-01 4.827209927985692262e-01 8.898861191411873151e-01 -7.524207218242771056e-01
-4.884884884884885814e-01 4.880496525012987252e-01 8.968851477574658615e-01 -7.522339999091934848e-01
-4.864864864864864025e-01 4.933672852006620868e-01 9.038067731630546886e-01 -7.519246190003049390e-01
-4.844844844844844456e-01 4.986737707499625527e-01 9.106503980060738357e-01 -7.514926295451463956e-01
-4.824824824824824887e-01 5.039689892543622873e-01 9.174154316662668229e-01 -7.509381019837564342e-01
-4.804804804804805318e-01 5.092528210735909333e-01 9.241012903059743211e-01 -7.502611267371910309e-01
-4.784784784784785749e-01 5.145251468246494486e-01 9.307073969205190700e-01 -7.494618141927800181e-01
-4.764764764764763960e-01 5.197858473845068383e-01 9.372331813880038220e-01 -7.485402946861270390e-01
-4.744744744744744391e-01 5.250348038927923344e-01 9.436780805185138732e-01 -7.474967184798567699e-01
-4.724724724724724823e-01 5.302718977544800261e-01 9.500415381027214057e-01 -7.463312557391146296e-01
-4.704704704704705254e-01 5.354970106425691601e-01 9.563230049598870908e-01 -7.450440965038173102e-01
-4.684684684684685685e-01 5.407100245007572248e-01 9.625219389852569529e-01 -7.436354506576668966e-01
-4.664664664664663896e-01 5.459108215461074831e-01 9.686378051968460579e-01 -7.421055478939265759e-01
-4.644644644644644327e-01 5.510992842717100659e-01 9.746700757816095795e-01 -7.404546376779672645e-01
-4.624624624624624758e-01 5.562752954493369595e-01 9.806182301409933633e-01 -7.386829892065892578e-01
-4.604604604604605189e-01 5.614387381320906645e-01 9.864817549358634308e-01 -7.367908913641274538e-01
-4.584584584584585620e-01 5.665894956570463048e-01 9.922601441308080972e-01 -7.347786526753463665e-01
-4.564564564564563831e-01 5.717274516478882962e-01 9.979528990378097042e-01 -7.326466012551315909e-01
-4.544544544544544262e-01 5.768524900175384662e-01 1.003559528359282860e+00 -7.303950847549874892e-01
-4.524524524524524693e-01 5.819644949707801773e-01 1.009079548230474854e+00 -7.280244703063503131e-01
-4.504504504504505125e-01 5.870633510068736793e-01 1.014512482261222592e+00 -7.255351444607223144e-01
-4.484484484484485556e-01 5.921489429221664658e-01 1.019857861577068814e+00 -7.229275131266422738e-01
-4.464464464464463767e-01 5.972211558126954145e-01 1.025115224859724838e+00 -7.202020015034972245e-01
-4.444444444444444198e-01 6.022798750767835996e-01 1.030284118386883829e+00 -7.173590540121893566e-01
-4.424424424424424629e-01 6.073249864176294421e-01 1.035364096071379025e+00 -7.143991342226704289e-01
-4.404404404404405060e-01 6.123563758458887563e-01 1.040354719499681169e+00 -7.113227247783507901e-01
-4.384384384384385491e-01 6.173739296822507994e-01 1.045255557969734683e+00 -7.081303273174001101e-01
-4.364364364364363702e-01 6.223775345600063291e-01 1.050066188528128386e+00 -7.048224623909505882e-01
-4.344344344344344133e-01 6.273670774276093320e-01 1.054786196006597621e+00 -7.013996693782162950e-01
-4.324324324324324564e-01 6.323424455512306475e-01 1.059415173057853155e+00 -6.978625063985418597e-01
-4.304304304304304996e-01 6.373035265173059294e-01 1.063952720190737722e+00 -6.942115502203953792e-01
-4.284284284284285427e-01 6.422502082350752817e-01 1.068398445804701336e+00 -6.904473961673216476e-01
-4.264264264264263637e-01 6.471823789391153436e-01 1.072751966223599362e+00 -6.865706580208684739e-01
-4.244244244244244069e-01 6.520999271918650475e-01 1.077012905728801373e+00 -6.825819679205032964e-01
-4.224224224224224500e-01 6.570027418861433821e-01 1.081180896591620977e+00 -6.784819762605376336e-01
-4.204204204204204931e-01 6.618907122476592741e-01 1.085255579105047552e+00 -6.742713515840731420e-01
-4.184184184184185362e-01 6.667637278375154741e-01 1.089236601614791855e+00 -6.699507804739898154e-01
-4.164164164164163573e-01 6.716216785547024504e-01 1.093123620549634634e+00 -6.655209674409918730e-01
-4.144144144144144004e-01 6.764644546385869539e-01 1.096916300451076465e+00 -6.609826348087308734e-01
-4.124124124124124435e-01 6.812919466713918126e-01 1.100614314002289706e+00 -6.563365225960229310e-01
-4.104104104104104866e-01 6.861040455806679539e-01 1.104217342056366125e+00 -6.515833883961822393e-01
-4.084084084084085298e-01 6.909006426417585445e-01 1.107725073663859749e+00 -6.467240072534883311e-01
-4.064064064064063508e-01 6.956816294802562473e-01 1.111137206099622965e+00 -6.417591715368070604e-01
-4.044044044044043940e-01 7.004468980744510409e-01 1.114453444888932276e+00 -6.366896908103878427e-01
-4.024024024024024371e-01 7.051963407577717113e-01 1.117673503832903092e+00 -6.315163917018554729e-01
-4.004004004004004802e-01 7.099298502212171291e-01 1.120797105033186636e+00 -6.262401177674220554e-01
-3.983983983983985233e-01 7.146473195157825309e-01 1.123823978915955646e+00 -6.208617293543358118e-01
-3.963963963963963444e-01 7.193486420548746985e-01 1.126753864255169102e+00 -6.153821034605932994e-01
-3.943943943943943875e-01 7.240337116167203657e-01 1.129586508195115302e+00 -6.098021335919371344e-01
-3.923923923923924306e-01 7.287024223467664097e-01 1.132321666272233962e+00 -6.041227296161605365e-01
-3.903903903903904737e-01 7.333546687600719372e-01 1.134959102436216449e+00 -5.983448176147452280e-01
-3.883883883883882948e-01 7.379903457436902681e-01 1.137498589070374155e+00 -5.924693397318542276e-01
-3.863863863863863379e-01 7.426093485590455900e-01 1.139939907011283671e+00 -5.864972540207066265e-01
-3.843843843843843811e-01 7.472115728442980664e-01 1.142282845567701877e+00 -5.804295342873582175e-01
-3.823823823823824242e-01 7.517969146167026162e-01 1.144527202538748512e+00 -5.742671699319120693e-01
-3.803803803803804673e-01 7.563652702749575907e-01 1.146672784231355768e+00 -5.680111657871881325e-01
-3.783783783783782884e-01 7.609165366015461229e-01 1.148719405476984923e+00 -5.616625419548749720e-01
-3.763763763763763315e-01 7.654506107650683733e-01 1.150666889647608215e+00 -5.552223336391930442e-01
-3.743743743743743746e-01 7.699673903225638938e-01 1.152515068670949772e+00 -5.486915909780940570e-01
-3.723723723723724177e-01 7.744667732218277756e-01 1.154263783044992220e+00 -5.420713788720260551e-01
-3.703703703703704608e-01 7.789486578037148057e-01 1.155912881851741902e+00 -5.353627768102912077e-01
-3.683683683683682819e-01 7.834129428044370735e-01 1.157462222770253568e+00 -5.285668786950251663e-01
-3.663663663663663250e-01 7.878595273578523628e-01 1.158911672088911660e+00 -5.216847926628246368e-01
-3.643643643643643681e-01 7.922883109977427729e-01 1.160261104716971747e+00 -5.147176409040560285e-01
-3.623623623623624113e-01 7.966991936600841262e-01 1.161510404195355006e+00 -5.076665594798714931e-01
-3.603603603603604544e-01 8.010920756853079361e-01 1.162659462706699731e+00 -5.005326981369624395e-01
-3.583583583583582755e-01 8.054668578205519403e-01 1.163708181084664783e+00 -4.933172201200831108e-01
-3.563563563563563186e-01 8.098234412219030842e-01 1.164656468822489854e+00 -4.860213019823716452e-01
-3.543543543543543617e-01 8.141617274566311790e-01 1.165504244080804552e+00 -4.786461333935024265e-01
-3.523523523523524048e-01 8.184816185054120119e-01 1.166251433694692752e+00 -4.711929169456986477e-01
-3.503503503503504479e-01 8.227830167645435733e-01 1.166897973180005321e+00 -4.636628679576378365e-01
-3.483483483483482690e-01 8.270658250481494056e-01 1.167443806738927226e+00 -4.560572142762832626e-01
-3.463463463463463121e-01 8.313299465903755125e-01 1.167888887264791453e+00 -4.483771960766703146e-01
-3.443443443443443552e-01 8.355752850475769433e-01 1.168233176346144653e+00 -4.406240656596854821e-01
-3.423423423423423984e-01 8.398017445004934967e-01 1.168476644270063147e+00 -4.327990872478657547e-01
-3.403403403403404415e-01 8.440092294564180975e-01 1.168619270024715551e+00 -4.249035367792553530e-01
-3.383383383383382625e-01 8.481976448513532940e-01 1.168661041301178427e+00 -4.169387016993513773e-01
-3.363363363363363057e-01 8.523668960521604276e-01 1.168601954494485895e+00 -4.089058807511737892e-01
-3.343343343343343488e-01 8.565168888586962570e-01 1.168442014703972687e+00 -4.008063837634927018e-01
-3.323323323323323919e-01 8.606475295059424768e-01 1.168181235732803636e+00 -3.926415314372481147e-01
-3.303303303303304350e-01 8.647587246661235794e-01 1.167819640086791289e+00 -3.844126551301971229e-01
-3.283283283283282561e-01 8.688503814508160561e-01 1.167357258972456346e+00 -3.761210966398231270e-01
-3.263263263263262992e-01 8.729224074130468303e-01 1.166794132294330710e+00 -3.677682079845426832e-01
-3.243243243243243423e-01 8.769747105493816974e-01 1.166130308651517344e+00 -3.593553511832462410e-01
-3.223223223223223854e-01 8.810071993020046621e-01 1.165365845333492745e+00 -3.508838980332074087e-01
-3.203203203203204286e-01 8.850197825607861724e-01 1.164500808315165115e+00 -3.423552298863986043e-01
-3.183183183183182496e-01 8.890123696653421392e-01 1.163535272251180031e+00 -3.337707374242480651e-01
-3.163163163163162928e-01 8.929848704070812992e-01 1.162469320469476930e+00 -3.251318204308760729e-01
-3.143143143143143359e-01 8.969371950312445829e-01 1.161303044964098419e+00 -3.164398875648462561e-01
-3.123123123123123790e-01 9.008692542389323821e-01 1.160036546387250622e+00 -3.076963561294708271e-01
-3.103103103103104221e-01 9.047809591891222691e-01 1.158669934040615912e+00 -2.989026518417051692e-01
-3.083083083083082432e-01 9.086722215006762804e-01 1.157203325865922450e+00 -2.900602085996712431e-01
-3.063063063063062863e-01 9.125429532543379851e-01 1.155636848434762110e+00 -2.811704682488467277e-01
-3.043043043043043294e-01 9.163930669947183416e-01 1.153970636937670102e+00 -2.722348803469580303e-01
-3.023023023023023725e-01 9.202224757322726711e-01 1.152204835172455644e+00 -2.632549019276159141e-01
-3.003003003003004157e-01 9.240310929452651978e-01 1.150339595531792769e+00 -2.542319972627323232e-01
-2.982982982982982367e-01 9.278188325817244841e-01 1.148375078990068632e+00 -2.451676376237568178e-01
-2.962962962962962798e-01 9.315856090613874319e-01 1.146311455089491060e+00 -2.360633010417713673e-01
-2.942942942942943230e-01 9.353313372776325130e-01 1.144148901925455153e+00 -2.269204720664833586e-01
-2.922922922922923661e-01 9.390559325994034534e-01 1.141887606131176014e+00 -2.177406415241552873e-01
-2.902902902902904092e-01 9.427593108731209259e-01 1.139527762861579419e+00 -2.085253062745113517e-01
-2.882882882882882303e-01 9.464413884245836961e-01 1.137069575776461505e+00 -1.992759689666600553e-01
-2.862862862862862734e-01 9.501020820608603312e-01 1.134513257022910171e+00 -1.899941377940726484e-01
-2.842842842842843165e-01 9.537413090721671427e-01 1.131859027216998825e+00 -1.806813262486577920e-01
-2.822822822822823596e-01 9.573589872337381346e-01 1.129107115424744512e+00 -1.713390528739722474e-01
-2.802802802802804027e-01 9.609550348076824067e-01 1.126257759142339943e+00 -1.619688410176073901e-01
-2.782782782782782238e-01 9.645293705448305666e-01 1.123311204275658115e+00 -1.525722185827930455e-01
-2.762762762762762669e-01 9.680819136865717045e-01 1.120267705119028179e+00 -1.431507177792580299e-01
-2.742742742742743101e-01 9.716125839666764907e-01 1.117127524333290545e+00 -1.337058748733886138e-01
-2.722722722722723532e-01 9.751213016131121680e-01 1.113890932923127464e+00 -1.242392299377255566e-01
-2.702702702702701743e-01 9.786079873498432224e-01 1.110558210213676622e+00 -1.147523265998404846e-01
-2.682682682682682174e-01 9.820725623986245045e-01 1.107129643826422427e+00 -1.052467117906323024e-01
-2.662662662662662605e-01 9.855149484807799176e-01 1.103605529654376083e+00 -9.572393549208560448e-02
-2.642642642642643036e-01 9.889350678189710031e-01 1.099986171836536686e+00 -8.618555048453087342e-02
-2.622622622622623467e-01 9.923328431389548676e-01 1.096271882731645553e+00 -7.663311209344889074e-02
-2.602602602602601678e-01 9.957081976713294535e-01 1.092462982891228451e+00 -6.706817793585984067e-02
-2.582582582582582109e-01 9.990610551532687067e-01 1.088559801031929952e+00 -5.749230766633888629e-02
-2.562562562562562540e-01 1.002391339830245531e+00 1.084562674007146121e+00 -4.790706272269960181e-02
-2.542542542542542972e-01 1.005698976457742644e+00 1.080471946777952663e+00 -3.831400607138631120e-02
-2.522522522522523403e-01 1.008983890302953990e+00 1.076287972383334068e+00 -2.871470195261750791e-02
-2.502502502502501613e-01 1.012246007146471838e+00 1.072011111909715098e+00 -1.911071562532135060e-02
-2.482482482482482045e-01 1.015485253283964440e+00 1.067641734459798597e+00 -9.503613111905194477e-03
-2.462462462462462476e-01 1.018701555527842029e+00 1.063180217120711646e+00 1.050390570994791655e-04
-2.442442442442442907e-01 1.021894841208908611e+00 1.058626944931460923e+00 9.713674098474928131e-03
-2.422422422422423338e-01 1.025065038178005095e+00 1.053982310849703952e+00 1.932072523179623538e-02
-2.402402402402401549e-01 1.028212074807639542e+00 1.049246715717835565e+00 2.892462593490994355e-02
-2.382382382382381980e-01 1.031335879993604765e+00 1.044420568228393797e+00 3.852381019937055340e-02
-2.362362362362362411e-01 1.034436383156585482e+00 1.039504284888790098e+00 4.811671278579328359e-02
-2.342342342342342842e-01 1.037513514243752821e+00 1.034498289985362529e+00 5.770176947908142034e-02
-2.322322322322323274e-01 1.040567203730346835e+00 1.029403015546759503e+00 6.727741734348663405e-02
-2.302302302302301484e-01 1.043597382621247904e+00 1.024218901306654717e+00 7.684209497746068152e-02
-2.282282282282281916e-01 1.046603982452535275e+00 1.018946394665797284e+00 8.639424276825706517e-02
-2.262262262262262347e-01 1.049586935293033374e+00 1.013585950653399070e+00 9.593230314624072441e-02
-2.242242242242242778e-01 1.052546173745847691e+00 1.008138031887866104e+00 1.054547208388649099e-01
-2.222222222222223209e-01 1.055481630949887117e+00 1.002603108536872956e+00 1.149599431242732811e-01
-2.202202202202201420e-01 1.058393240581374073e+00 9.969816582767854207e-01 1.244464200844859897e-01
-2.182182182182181851e-01 1.061280936855343970e+00 9.912741662514373830e-01 1.339126048581290584e-01
-2.162162162162162282e-01 1.064144654527130474e+00 9.854811250302608627e-01 1.433569538926648124e-01
-2.142142142142142713e-01 1.066984328893841205e+00 9.796030345657759097e-01 1.527779271960829077e-01
-2.122122122122123145e-01 1.069799895795817912e+00 9.736404021504447837e-01 1.621739885880110477e-01
-2.102102102102101355e-01 1.072591291618087084e+00 9.675937423728904196e-01 1.715436059502038757e-01
-2.082082082082081786e-01 1.075358453291796801e+00 9.614635770734865083e-01 1.808852514763695796e-01
-2.062062062062062218e-01 1.078101318295642486e+00 9.552504352993216319e-01 1.901974019212933631e-01
-2.042042042042042649e-01 1.080819824657278660e+00 9.489548532585412310e-01 1.994785388492175127e-01
-2.022022022022023080e-01 1.083513910954719828e+00 9.425773742740716221e-01 2.087271488814364806e-01
-2.002002002002001291e-01 1.086183516317727582e+00 9.361185487367307267e-01 2.179417239430683495e-01
-1.981981981981981722e-01 1.088828580429186399e+00 9.295789340577264026e-01 2.271207615089605447e-01
-1.961961961961962153e-01 1.091449043526465656e+00 9.229590946205515900e-01 2.362627648486915199e-01
-1.941941941941942584e-01 1.094044846402771887e+00 9.162596017322778286e-01 2.453662432706264218e-01
