-1.075075075075075048e+01 -1.720590850624317868e-03 1.076431689150645493e-02 -1.037804002142321373e-02 -3.745944095411080782e-02 6.736569797406742610e-02 6.725760545271051993e-02 -1.286344324445921061e-01 -1.317428387763270869e-01 2.089780962830884992e-01 2.106350949721715604e-01
-1.073073073073073047e+01 -1.830105277537253652e-03 1.144945827480209170e-02 -1.096964746165227968e-02 -3.959484262239558461e-02 7.072304560075524937e-02 7.060956600287489338e-02 -1.340351460037625952e-01 -1.372740587007382218e-01 2.159158639000312851e-01 2.176278725257485835e-01
-1.071071071071071046e+01 -1.945654968608269983e-03 1.217235732483061723e-02 -1.158884590427878419e-02 -4.182983376258817693e-02 7.420375844870825965e-02 7.408469382700766381e-02 -1.395680267968158472e-01 -1.429406396342821350e-01 2.229057688176998842e-01 2.246732007795392561e-01
-1.069069069069069045e+01 -2.067507619139064348e-03 1.293468879015691707e-02 -1.223651755749724339e-02 -4.416759869713320769e-02 7.780958469529121457e-02 7.768473429741237779e-02 -1.452303988622597741e-01 -1.487398409517878550e-01 2.299365115983200147e-01 2.317596907019127406e-01
-1.067067067067067043e+01 -2.195938610218792740e-03 1.373817550297467237e-02 -1.291354728012686359e-02 -4.661133131588102857e-02 8.154211195071274509e-02 8.141127247687679480e-02 -1.510191313196276308e-01 -1.546684561161505989e-01 2.369961056429332191e-01 2.388752606515151256e-01
-1.065065065065065042e+01 -2.331230968408116392e-03 1.458458812688269955e-02 -1.362082073513686681e-02 -4.916422841125413223e-02 8.540275370559148593e-02 8.526571958798441486e-02 -1.569306221897340536e-01 -1.607227961076106160e-01 2.440718801391891235e-01 2.460071393484362379e-01
-1.063063063063063041e+01 -2.473675305707283972e-03 1.547574478131481107e-02 -1.435922243078851732e-02 -5.182948260776716609e-02 8.939273552963102054e-02 8.924929923393483400e-02 -1.629607829440431199e-01 -1.668986735997615156e-01 2.511504858037437726e-01 2.531418716621381959e-01
-1.061061061061061039e+01 -2.623569738832451891e-03 1.641351053651835673e-02 -1.512963364901343671e-02 -5.461027488452727119e-02 9.351308105654426717e-02 9.336303340595590583e-02 -1.691050238860369870e-01 -1.731913879876650075e-01 2.582179035472781936e-01 2.602653273451801530e-01
-1.059059059059059038e+01 -2.781219786834816625e-03 1.739979677304164321e-02 -1.593293026103472648e-02 -5.750976669073848413e-02 9.776459779325048782e-02 9.760772831527102233e-02 -1.753582404695549768e-01 -1.795957113755773937e-01 2.652594561829360598e-01 2.673627128344935877e-01
-1.057057057057057037e+01 -2.946938246111644594e-03 1.843656039978109479e-02 -1.676998043064629323e-02 -6.053109165570937783e-02 1.021478627942439960e-01 1.019839600904540594e-01 -1.817148006607486321e-01 -1.861058756335105813e-01 2.722598232907120219e-01 2.744185862336290804e-01
-1.055055055055055035e+01 -3.121045041877038538e-03 1.952580292475642951e-02 -1.764164220599596586e-02 -6.367734689641606216e-02 1.066632082448855101e-01 1.064920603838532820e-01 -1.881685334515399710e-01 -1.927155606331222570e-01 2.792030593409980943e-01 2.814168755800076638e-01
-1.053053053053053034e+01 -3.303867055183447917e-03 2.066956937292702828e-02 -1.854876100116855872e-02 -6.695158392729926022e-02 1.113107070001802257e-01 1.111321019335734794e-01 -1.947127186332495430e-01 -1.994178837742268395e-01 2.860726151701259989e-01 2.883409004907422912e-01
-1.051051051051051033e+01 -3.495737924612676850e-03 2.186994704553621785e-02 -1.949216696933538107e-02 -7.035679917867140865e-02 1.160901581283650813e-01 1.159038841302593437e-01 -2.013400779393390572e-01 -2.062053909135058427e-01 2.928513628893070209e-01 2.951733972690822050e-01
-1.049049049049049032e+01 -3.696997821787540838e-03 2.312906411567299328e-02 -2.047267226972536783e-02 -7.389592413187373587e-02 1.210010725113147001e-01 1.208069186406063728e-01 -2.080427676659795388e-01 -2.130700488067548970e-01 2.995216242959063413e-01 3.018965475409630672e-01
-1.047047047047047030e+01 -3.907993199892587088e-03 2.444908805497374160e-02 -2.149106823117918202e-02 -7.757181508115074120e-02 1.260426585563734769e-01 1.258404151421194106e-01 -2.148123728783631892e-01 -2.200032391751923777e-01 3.060652028424932780e-01 3.084920104775397687e-01
-1.045045045045045029e+01 -4.129076514434401081e-03 2.583222388664991459e-02 -2.254812241556948885e-02 -8.138724253409231058e-02 1.312138080767134840e-01 1.310032672261264297e-01 -2.216399033093146842e-01 -2.269957545049627601e-01 3.124634192046134573e-01 3.149409586449787857e-01
-1.043043043043043028e+01 -4.360605915519147509e-03 2.728071226032259197e-02 -2.364457558490719660e-02 -8.534488026443140529e-02 1.365130823996852927e-01 1.362940385284191480e-01 -2.285157910548011317e-01 -2.340377956869590659e-01 3.186971504727746374e-01 3.212241175071984256e-01
-1.041041041041041026e+01 -4.602944910977179414e-03 2.879682734447118822e-02 -2.478113857650252397e-02 -8.944729403296629300e-02 1.419386987648532938e-01 1.417109491491138629e-01 -2.354298901683593292e-01 -2.411189716014499884e-01 3.247468729777531760e-01 3.273218085907405039e-01
-1.039039039039039025e+01 -4.856461999721803022e-03 3.038287453266185628e-02 -2.595848909110991948e-02 -9.369692999439900583e-02 1.474885170754735575e-01 1.472518624253872088e-01 -2.423714782532513379e-01 -2.482283007487083304e-01 3.305927087410677756e-01 3.332139963035512520e-01
-1.037037037037037024e+01 -5.121530274791691144e-03 3.204118796011148212e-02 -2.717726839955491441e-02 -9.809610280993473486e-02 1.531600270690539334e-01 1.529142721226217361e-01 -2.493292601472938408e-01 -2.553542150228844676e-01 3.362144755243893224e-01 3.388803383812363235e-01
-1.035035035035035023e+01 -5.398526995593938733e-03 3.377412782756551018e-02 -2.843807797391705722e-02 -1.026469834875677056e-01 1.589503359743257294e-01 1.586952901111832737e-01 -2.562913737907882572e-01 -2.624845657217316219e-01 3.415917404328184803e-01 3.443002399153617943e-01
-1.033033033033033021e+01 -5.687833128937364036e-03 3.558407752992216039e-02 -2.974147604992362012e-02 -1.073515869740720163e-01 1.648561567234276826e-01 1.645916345975187156e-01 -2.632453983627784377e-01 -2.696066318794742012e-01 3.467038770074470366e-01 3.494529108987055599e-01
-1.031031031031031020e+01 -5.989832858523343184e-03 3.747344058752134777e-02 -3.108797412779147964e-02 -1.122117595248229016e-01 1.708737967893378673e-01 1.705996189794991569e-01 -2.701783647649972919e-01 -2.767071310040950527e-01 3.515301257224939802e-01 3.543174272020777615e-01
-1.029029029029029019e+01 -6.304913062644104844e-03 3.944463737853402124e-02 -3.247803341933767907e-02 -1.172291658796740105e-01 1.769991477195770324e-01 1.767151413969171581e-01 -2.770767685263126889e-01 -2.837722322936130359e-01 3.560496577816749109e-01 3.588727948765356168e-01
-1.027027027027027017e+01 -6.633462759925934371e-03 4.150010167143483586e-02 -3.391206124975817970e-02 -1.224052762752110973e-01 1.832276754379225103e-01 1.829336750487619845e-01 -2.839265851932602502e-01 -2.907875723985222094e-01 3.602416420874012815e-01 3.630980176535854587e-01
-1.025025025025025016e+01 -6.975872523047084092e-03 4.364227695711901667e-02 -3.539040742304910836e-02 -1.277413533257727996e-01 1.895544113863032454e-01 1.892502593493281537e-01 -2.907132882643571614e-01 -2.977382737894826437e-01 3.640853152350357891e-01 3.669721674944257939e-01
-1.023023023023023015e+01 -7.332533860457077571e-03 4.587361258083024612e-02 -3.691336056061020332e-02 -1.332384388076732484e-01 1.959739445791774393e-01 1.956594919953421885e-01 -2.974218697173435233e-01 -3.046089657805947648e-01 3.675600543628458894e-01 3.704744580175320934e-01
-1.021021021021021014e+01 -7.703838566225430437e-03 4.819655967470085761e-02 -3.848114442312450256e-02 -1.388973403830603692e-01 2.024804146425078499e-01 2.021555220161074806e-01 -3.040368631692946244e-01 -3.113838082491688364e-01 3.706454526666185800e-01 3.735843206120316728e-01
-1.019019019019019012e+01 -8.090178038253490606e-03 5.061356689236586048e-02 -4.009391422634842050e-02 -1.447186183017935002e-01 2.090675059089356635e-01 2.087320438781528342e-01 -3.105423696997407501e-01 -3.180465180828497829e-01 3.733213973662568019e-01 3.762814830225002516e-01
-1.017017017017017011e+01 -8.491942565192560008e-03 5.312707594779825238e-02 -4.175175296196875080e-02 -1.507025721216103953e-01 2.157284426398946575e-01 2.153822927150129407e-01 -3.169220863564943258e-01 -3.245803983742796550e-01 3.755681498901796700e-01 3.785460501691503277e-01
-1.015015015015015010e+01 -8.909520582524933438e-03 5.573951696122200067e-02 -4.345466773518525533e-02 -1.568492274886647830e-01 2.224559854441958140e-01 2.220990407515595899e-01 -3.231593373529097479e-01 -3.309683703722267611e-01 3.773664280221468714e-01 3.803585869460005542e-01
-1.013013013013013008e+01 -9.343297898381112965e-03 5.845330361568941424e-02 -4.520258613115559626e-02 -1.631583230222427849e-01 2.292424289610363042e-01 2.288745949907284027e-01 -3.292371079537518841e-01 -3.371930081862953843e-01 3.786974897343419189e-01 3.817002027186769952e-01
-1.011011011011011007e+01 -9.793656889786511374e-03 6.127082812866001260e-02 -4.699535262289095128e-02 -1.696292973490944600e-01 2.360796008734367124e-01 2.357007962285395108e-01 -3.351380810348262296e-01 -3.432365762300064738e-01 3.795432184103232354e-01 3.825526372231022321e-01
-1.009009009009009006e+01 -1.026097567015350244e-02 6.419445604368542724e-02 -4.883272503361160005e-02 -1.762612763343387179e-01 2.429588623157838689e-01 2.425690194609854966e-01 -3.408446762890261494e-01 -3.490810693742446014e-01 3.798862091419378251e-01 3.828983475466600783e-01
-1.007007007007007005e+01 -1.074562722895988469e-02 6.722652084808765360e-02 -5.071437106696000119e-02 -1.830530605572988634e-01 2.498711097364375022e-01 2.494701757436501854e-01 -3.463390920385401861e-01 -3.547082557698442717e-01 3.797098557656123918e-01 3.827205958546025522e-01
-1.005005005005005003e+01 -1.124797854468184699e-02 7.036931842331264897e-02 -5.263986491882018809e-02 -1.900031130818957970e-01 2.568067782732618709e-01 2.563947155618243046e-01 -3.516033495996994107e-01 -3.600997222844974366e-01 3.789984382857372047e-01 3.820035375066216932e-01
-1.003003003003003002e+01 -1.176838967217827547e-02 7.362510133544722390e-02 -5.460868398480449998e-02 -1.971095475723510237e-01 2.637558466964452508e-01 2.633326337653925098e-01 -3.566193401333597746e-01 -3.652369224852586305e-01 3.777372103163483819e-01 3.807323091918577429e-01
-1.001001001001001001e+01 -1.230721280585301246e-02 7.699607297419844287e-02 -5.662020567773758117e-02 -2.043701168059245676e-01 2.707078439690901450e-01 2.702734761188978485e-01 -3.613688738998918626e-01 -3.701012270837651941e-01 3.759124861569763665e-01 3.788931166951791107e-01
-9.989989989989989994e+00 -1.286479132005223860e-02 8.048438154945210254e-02 -5.867370436969221448e-02 -2.117822016352205461e-01 2.776518574717852239e-01 2.772063475129172283e-01 -3.658337318238379932e-01 -3.746739767469361437e-01 3.735117271047171394e-01 3.764733218936247017e-01
-9.969969969969969981e+00 -1.344145878828472904e-02 8.409211395534330058e-02 -6.076834847330562367e-02 -2.193428004532257392e-01 2.845765429327189455e-01 2.841199218782402558e-01 -3.699957192591661892e-01 -3.789365371614445976e-01 3.705236265922482453e-01 3.734615285694857234e-01
-9.949949949949949968e+00 -1.403753798298312643e-02 8.782128951258826033e-02 -6.290319767723054345e-02 -2.270485192146946551e-01 2.914701360998631641e-01 2.910024538393248816e-01 -3.738367218318735530e-01 -3.828703562257383397e-01 3.669381937309080799e-01 3.698476666158018733e-01
-9.929929929929929955e+00 -1.465333985765373756e-02 9.167385360063567967e-02 -6.507720035064425146e-02 -2.348955620677488365e-01 2.983204661863635421e-01 2.978417921381135147e-01 -3.773387632225370658e-01 -3.864570232288864204e-01 3.627468348291412181e-01 3.656230742011705170e-01
-9.909909909909909942e+00 -1.528916251339044671e-02 9.565167119199724510e-02 -6.728919113175396705e-02 -2.428797226496092754e-01 3.051149711145207388e-01 3.046253948535551648e-01 -3.804840647373614049e-01 -3.896783298611400381e-01 3.579424324497564314e-01 3.607805774538548893e-01
-9.889889889889889929e+00 -1.594529015185429041e-02 9.975652030190493291e-02 -6.953788871519227255e-02 -2.509963761002197979e-01 3.118407145776583844e-01 3.113403464360948170e-01 -3.832551065023973580e-01 -3.925163328868875867e-01 3.525194215646259566e-01 3.553145672203171790e-01
-9.869869869869869916e+00 -1.662199201694370895e-02 1.039900853672154069e-01 -7.182189385309095675e-02 -2.592404718471417735e-01 3.184844049327530402e-01 3.179733765699909731e-01 -3.856346901019954143e-01 -3.949534182967457396e-01 3.464738623628005887e-01 3.492210724506337183e-01
-9.849849849849849903e+00 -1.731952132750080864e-02 1.083539505692337895e-01 -7.413968758445467488e-02 -2.676065272144944607e-01 3.250324159299837201e-01 3.245108808696019476e-01 -3.876060024692860040e-01 -3.969723667419303714e-01 3.398035092676197078e-01 3.424978297628449297e-01
-9.829829829829829890e+00 -1.803811420351549358e-02 1.128495931158591814e-01 -7.648962970722431032e-02 -2.760886219078809156e-01 3.314708092783476001e-01 3.309389434087937065e-01 -3.891526808236379087e-01 -3.985564200409058011e-01 3.325078757203373536e-01 3.351443487402551713e-01
-9.809809809809809877e+00 -1.877798858840147578e-02 1.174783764991552543e-01 -7.886995750712262609e-02 -2.846803934261691871e-01 3.377853590392156380e-01 3.372433610753553523e-01 -3.902588784377042930e-01 -3.996893485356688425e-01 3.245882942921512471e-01 3.271619725200924367e-01
-9.789789789789789864e+00 -1.953934317002556029e-02 1.222415437451209314e-01 -8.127878475701200145e-02 -2.933750334496819656e-01 3.439615778321994943e-01 3.434096697348164584e-01 -3.909093310049258641e-01 -4.003555190630000982e-01 3.160479716933636829e-01 3.185539332388399592e-01
-9.769769769769769852e+00 -2.032235630327307654e-02 1.271402106730714909e-01 -8.371410100006221322e-02 -3.021652852527980104e-01 3.499847448299757691e-01 3.494231721803515711e-01 -3.910894233672947973e-01 -4.005399632946803901e-01 3.068920382577812744e-01 3.093254019090008744e-01
-9.749749749749749839e+00 -2.112718493702814629e-02 1.321753591826396734e-01 -8.617377112952857854e-02 -3.110434421871649535e-01 3.558399355108199935e-01 3.552689678375747784e-01 -3.907852563528687040e-01 -4.002284461901126078e-01 2.971275914924039752e-01 2.994835323140950800e-01
-9.729729729729729826e+00 -2.195396354853603599e-02 1.373478305869607063e-01 -8.865553527737311812e-02 -3.200013472796779390e-01 3.615120531295545336e-01 3.609319841849905064e-01 -3.899837134630823599e-01 -3.994075342951018959e-01 2.867637332969896202e-01 2.890374985233396532e-01
-9.709709709709709813e+00 -2.280280308819658194e-02 1.426583190111151977e-01 -9.115700902332639355e-02 -3.290303939870874994e-01 3.669858618594504795e-01 3.663970098427171140e-01 -3.886725271412992400e-01 -3.980646636117715631e-01 2.758116004752102501e-01 2.779985256447287112e-01
-9.689689689689689800e+00 -2.367378993791107930e-02 1.481073648753657157e-01 -9.367568393528605264e-02 -3.381215281465619338e-01 3.722460215493839653e-01 3.716487292738733239e-01 -3.868403443465718294e-01 -3.961882067568873178e-01 2.642843881788309868e-01 2.663799134551045888e-01
-9.669669669669669787e+00 -2.456698488617035936e-02 1.536953484831286854e-01 -9.620892845117719194e-02 -3.472652511587551172e-01 3.772771240322592701e-01 3.766717590347412603e-01 -3.844767911500412416e-01 -3.937675391192064778e-01 2.521973659486300146e-01 2.541970525682653026e-01
-9.649649649649649774e+00 -2.548242212312794644e-02 1.594224837339763556e-01 -9.875398911156559045e-02 -3.564516244369124176e-01 3.820637309124200187e-01 3.814506855015464826e-01 -3.815725360660919274e-01 -3.907931037210082836e-01 2.395678860405685839e-01 2.414674328271537718e-01
-9.629629629629629761e+00 -2.642010825894887394e-02 1.652888119822558122e-01 -1.013079921514156989e-01 -3.656702751523068229e-01 3.865904127515153443e-01 3.859701039934477218e-01 -3.781193518262389586e-01 -3.872564744847256657e-01 2.264153837529851443e-01 2.282106436336467925e-01
-9.609609609609609748e+00 -2.738002136876166795e-02 1.712941960621415516e-01 -1.038679454584217204e-01 -3.749104033028169414e-01 3.908417895641066453e-01 3.902146592031648376e-01 -3.741101753008653774e-01 -3.831504176026706010e-01 2.127613695002320837e-01 2.144483659593426628e-01
-9.589589589589589735e+00 -2.836211006756715960e-02 1.774383145001035000e-01 -1.064307409043197816e-01 -3.841607901277770409e-01 3.948025725262322982e-01 3.941690868386213964e-01 -3.695391652723813425e-01 -3.784689507062610203e-01 1.986294124101079805e-01 2.002043558129363021e-01
-9.569569569569569722e+00 -2.936629261847352110e-02 1.837206559358696978e-01 -1.089931570545080858e-01 -3.934098078883267458e-01 3.984576067922495080e-01 3.978182563710823128e-01 -3.644017577632137628e-01 -3.732073995309930226e-01 1.840451152565563686e-01 1.855044189741590355e-01
