-1.129129129129129083e+01 2.421106685925804129e-05 7.121842264845703257e-06 3.509767512808074577e-05 -1.271199722517286435e-04 -2.216138168687743716e-04 4.283252013396325370e-04 -1.409428155057762533e-03 2.069298859738254832e-04 1.124752628801463285e-03 3.423499939470619341e-03
-1.127127127127127082e+01 2.703825004841933555e-05 7.953476527147153592e-06 3.902319669267668154e-05 -1.413377855554295490e-04 -2.452850604637445598e-04 4.740759145489032052e-04 -1.552719242731851476e-03 2.279676439660017334e-04 1.233174011787024774e-03 3.753510813491780281e-03
-1.125125125125125081e+01 3.017710918116796795e-05 8.876792288693533903e-06 4.336018354514881124e-05 -1.570458814999747376e-04 -2.713047409735050907e-04 5.243655808278580846e-04 -1.709392811870761274e-03 2.509701955190450097e-04 1.351064309004413331e-03 4.112342982497647209e-03
-1.123123123123123079e+01 3.365976173416921464e-05 9.901237113447415946e-06 4.814852478562239505e-05 -1.743887340792274834e-04 -2.998854343485918218e-04 5.796050573969527145e-04 -1.880568936013581743e-03 2.761019879578469928e-04 1.479146751704197562e-03 4.502197803550334228e-03
-1.121121121121121078e+01 3.752137459488824573e-05 1.103715556932595527e-05 5.343161393621649813e-05 -1.935235099233862277e-04 -3.312567564985083551e-04 6.402381355416702320e-04 -2.067447944990823475e-03 3.035392517018633131e-04 1.618189409400416692e-03 4.925413111536806714e-03
-1.119119119119119077e+01 4.180042484828513921e-05 1.229586594029779475e-05 5.925661825799541442e-05 -2.146210437357697434e-04 -3.656665035013170338e-04 7.067437443582499706e-04 -2.271314838810574357e-03 3.334706483045019238e-04 1.769006966690838973e-03 5.384468627419461764e-03
-1.117117117117117076e+01 4.653897985258582286e-05 1.368974261248666148e-05 6.567476486549081666e-05 -2.378668745685813622e-04 -4.033818459466337802e-04 7.796382591260229717e-04 -2.493543814957808243e-03 3.660979351436402193e-04 1.932462471815173111e-03 5.881991280463226904e-03
-1.115115115115115074e+01 5.178299773038942975e-05 1.523230446557853307e-05 7.274164430645092513e-05 -2.634623453558306364e-04 -4.446905778105384832e-04 8.594779150765765631e-04 -2.735602898424672070e-03 4.016366451949334782e-04 2.109469044337594027e-03 6.420760406046059805e-03
-1.113113113113113073e+01 5.758264943813357274e-05 1.693830961164265186e-05 8.051753226307691751e-05 -2.916257680803175560e-04 -4.899024200098999740e-04 9.468613268448248729e-04 -2.999058662013022285e-03 4.403167800587429181e-04 2.300991528226636537e-03 7.003712777271037075e-03
-1.111111111111111072e+01 6.399266361196131461e-05 1.882385683377878994e-05 8.906773001466676489e-05 -3.225936568923970646e-04 -5.393503785037953276e-04 1.042432113346249741e-03 -3.285581022559820423e-03 4.823835141339327670e-04 2.508048075466762315e-03 7.633947425132103434e-03
-1.109109109109109070e+01 7.107269542092890422e-05 2.090649408667936236e-05 9.846292427985692220e-05 -3.566220314195472636e-04 -5.933921564997790511e-04 1.146881627225557936e-03 -3.596948096732405925e-03 5.280979075376150949e-04 2.731711644177666019e-03 8.314730198460162577e-03
-1.107107107107107069e+01 7.888772068884543961e-05 2.320533443012347553e-05 1.087795670290768463e-04 -3.939877924058803266e-04 -6.524116199815379897e-04 1.260951787362506529e-03 -3.935051097926324341e-03 5.777376250595051737e-04 2.973111394046549800e-03 9.049498011312400239e-03
-1.105105105105105068e+01 8.750845657339935727e-05 2.574117977446900620e-05 1.201002758239442836e-04 -4.349901716980083036e-04 -7.168203154008237965e-04 1.385438012198498626e-03 -4.301899253576666263e-03 6.315976581133520267e-04 3.233433960702746055e-03 9.841862721888715304e-03
-1.103103103103103066e+01 9.701181011512841914e-05 2.853665282423989991e-05 1.325142551996576830e-04 -4.799522584463594352e-04 -7.870590379695289974e-04 1.521192250860854429e-03 -4.699624719869323342e-03 6.899910463066319648e-04 3.513924589491816772e-03 1.069561458349102545e-02
-1.101101101101101065e+01 1.074813559887282516e-04 3.161633761177052741e-05 1.461177395585101866e-04 -5.292226032174467869e-04 -8.635994485465172538e-04 1.669126108208834197e-03 -5.130487468417002650e-03 7.532495948941521661e-04 3.815888107946976363e-03 1.161472520451267351e-02
-1.099099099099099064e+01 1.190078448046380093e-04 3.500692901741225084e-05 1.610144579869825807e-04 -5.831769015109583608e-04 -9.469457366376626871e-04 1.830214059005194974e-03 -5.596880116953687444e-03 8.217245840125378962e-04 4.140689715119690376e-03 1.260334995098737546e-02
-1.097097097097097063e+01 1.316897433192377239e-04 3.873739167586480187e-05 1.773161213449934146e-04 -6.422197579441866599e-04 -1.037636326516026440e-03 2.005496745428405909e-03 -6.101332673509048989e-03 8.957874652119900182e-04 4.489755564829873632e-03 1.366582972187471365e-02
-1.095095095095095061e+01 1.456338079167537273e-04 4.283912866959641545e-05 1.951429319033325875e-04 -7.067865321035329395e-04 -1.136245622921930104e-03 2.196084351083103618e-03 -6.646517160861687909e-03 9.758305404107800495e-04 4.864573118841215155e-03 1.480669202404824407e-02
-1.093093093093093060e+01 1.609556927244949059e-04 4.734616040988265980e-05 2.146241157236216139e-04 -7.773452667669756211e-04 -1.243385792219859655e-03 2.403160043539912666e-03 -7.235252085348816732e-03 1.062267617998418918e-03 5.266691244971892158e-03 1.603065127092296455e-02
-1.091091091091091059e+01 1.777805937147013669e-04 5.229531410354061512e-05 2.358984778838948743e-04 -8.543986988709000897e-04 -1.359708574270891311e-03 2.627983476240847507e-03 -7.870506711343967440e-03 1.155534640407329542e-03 5.697720034229069967e-03 1.734260822585289435e-02
-1.089089089089089057e+01 1.962439301304335281e-04 5.772642419877148948e-05 2.591149805516633161e-04 -9.384863532280302532e-04 -1.485907119626204195e-03 2.871894339344165450e-03 -8.555405099919007397e-03 1.256090277062453780e-03 6.159330310221596862e-03 1.874764850889109810e-02
-1.087087087087087056e+01 2.164920645488965963e-04 6.368254419645533225e-05 2.844333437947187734e-04 -1.030186718598994104e-03 -1.622717845960096545e-03 3.136315947754460178e-03 -9.293229867399397173e-03 1.364416476206052045e-03 6.653252803374884103e-03 2.025104008328112645e-02
-1.085085085085085055e+01 2.386830628627032206e-04 7.021017020356598354e-05 3.120246688976066217e-04 -1.130119505276973649e-03 -1.770922306940945611e-03 3.422758853192267841e-03 -1.008742561672165694e-02 1.481018968683873527e-03 7.181276961860641808e-03 2.185822963618839695e-02
-1.083083083083083054e+01 2.629874954171369556e-04 7.735947659289054844e-05 3.420720838183171015e-04 -1.238947982861829692e-03 -1.931349065987306938e-03 3.732824465705435624e-03 -1.094160199173053322e-02 1.606427716371959047e-03 7.745249370679230423e-03 2.357483776673403864e-02
-1.081081081081081052e+01 2.895892804887942817e-04 8.518456411773976070e-05 3.747714102750565840e-04 -1.357381396376026571e-03 -2.104875566575826595e-03 4.068208668515997141e-03 -1.185953630183309536e-02 1.741197297523969971e-03 8.347071750010355215e-03 2.540665289341418123e-02
-1.079079079079079051e+01 3.186865712273511102e-04 9.374372081161818433e-05 4.103318517967347078e-04 -1.486177458308865018e-03 -2.292429989960175375e-03 4.430705408535636804e-03 -1.284517566178343916e-02 1.885907220930800815e-03 8.988698503796955369e-03 2.735962379252772012e-02
-1.077077077077077050e+01 3.504926871069296125e-04 1.030996959806819912e-04 4.489767019028825150e-04 -1.626144913567328931e-03 -2.494993090328684240e-03 4.822210243275689041e-03 -1.390263858883107780e-02 2.041162160411237689e-03 9.672133789564631851e-03 2.943985067935035727e-02
-1.075075075075075048e+01 3.852370908459384902e-04 1.133199875710427150e-04 4.909440713990123476e-04 -1.778146173660984878e-03 -2.713599996576008047e-03 5.244723823230245871e-03 -1.503621599705758441e-02 2.207592100798799837e-03 1.039942808072354986e-02 3.165357474453665831e-02
-1.073073073073073047e+01 4.231664116536533785e-04 1.244771431633821443e-04 5.364876335819132678e-04 -1.943100015754737047e-03 -2.949341968994745409e-03 5.700355287130569153e-03 -1.625037152647956090e-02 2.385852386260093293e-03 1.117267419306870908e-02 3.400716605965972000e-02
-1.071071071071071046e+01 4.645455155475391941e-04 1.366490748137310827e-04 5.858773859461240737e-04 -2.121984341487041705e-03 -3.203368098310792073e-03 6.191325545764087696e-03 -1.754974114244420985e-02 2.576623661478729104e-03 1.199400274790657882e-02 3.650710976796523594e-02
-1.069069069069069045e+01 5.096586233567594040e-04 1.499193879214489092e-04 6.394004267679652973e-04 -2.315838989673041620e-03 -3.476886933596026220e-03 6.719970428330689083e-03 -1.893913193901948858e-02 2.780611695971075582e-03 1.286557704520794460e-02 3.915999047937487182e-02
-1.067067067067067043e+01 5.588104768838832647e-04 1.643777242632495008e-04 6.973617447173181610e-04 -2.525768596192772952e-03 -3.771168024699049753e-03 7.288743663583376053e-03 -2.042352007851992030e-02 2.998547081570873164e-03 1.378958732143632793e-02 4.197247479257733282e-02
-1.065065065065065042e+01 6.123275535379277008e-04 1.801201192853844977e-04 7.600850194101349284e-04 -2.752945493505527374e-03 -4.087543363944965216e-03 7.900219666280641762e-03 -2.200804779804741221e-02 3.231184792934566324e-03 1.476824436824399761e-02 4.495129187174074642e-02
-1.063063063063063041e+01 6.705593295770667433e-04 1.972493736946748493e-04 8.279134305669370300e-04 -2.998612641334159716e-03 -4.427408710974882998e-03 8.557096097776575178e-03 -2.369801941300090503e-02 3.479303600783270351e-03 1.580377249007951582e-02 4.810321201101689509e-02
-1.061061061061061039e+01 7.338795919081423985e-04 2.158754393328411053e-04 9.012104731848599466e-04 -3.264086579129812926e-03 -4.792224783731953777e-03 9.262196167905027006e-03 -2.549889624695868273e-02 3.743705327516560263e-03 1.689840178092523459e-02 5.143502312662674020e-02
-1.059059059059059038e+01 8.026877981821672328e-04 2.361158192574120036e-04 9.803607758638631722e-04 -3.550760389960683130e-03 -5.183518297760568612e-03 1.001847064369026929e-02 -2.741629041719931617e-02 4.025213934813052195e-03 1.805435970289371098e-02 5.495350512395770493e-02
-1.057057057057057037e+01 8.774104846999901224e-04 2.580959818863031276e-04 1.065770919152352275e-03 -3.860106664471105609e-03 -5.602882835176931087e-03 1.082899952885417114e-02 -2.945595740544318733e-02 4.324674432879081244e-03 1.927386195226920770e-02 5.866540209580028975e-02
-1.055055055055055035e+01 9.585027214000057779e-04 2.819497889918830920e-04 1.157870250494652661e-03 -4.193680452532894815e-03 -6.051979523900851386e-03 1.169699337660482300e-02 -3.162378734420233373e-02 4.642951601125157660e-03 2.055910260179311458e-02 6.257739231763037591e-02
-1.053053053053053034e+01 1.046449612940090687e-03 3.078199372539564948e-04 1.257111692073613471e-03 -4.553122189163641073e-03 -6.532537507019273507e-03 1.262579419680119434e-02 -3.392579495046293275e-02 4.980928510246052793e-03 2.191224351156850422e-02 6.669605601672860817e-02
-1.051051051051051033e+01 1.141767844608843063e-03 3.358584129995758043e-04 1.363972537547394372e-03 -4.940160580220912846e-03 -7.046354181490954542e-03 1.361887591731079927e-02 -3.636810804032852146e-02 5.339504835959907325e-03 2.333540300490143105e-02 7.102784090392876004e-02
-1.049049049049049032e+01 1.245007271506757196e-03 3.662269596709861650e-04 1.478955233381571560e-03 -5.356615432302417289e-03 -7.595295184808739664e-03 1.467984435823114532e-02 -3.895695456075978086e-02 5.719594955029951543e-03 2.483064380970897642e-02 7.557902546991260295e-02
-1.047047047047047030e+01 1.356752549126435644e-03 3.990975574713645935e-04 1.602588140177694598e-03 -5.804400410195427462e-03 -8.181294107720908995e-03 1.581243667665047786e-02 -4.169864807769411291e-02 6.122125814654471448e-03 2.639996027080367472e-02 8.035568006221277537e-02
-1.045045045045045029e+01 1.477624803132640986e-03 4.346529145414470738e-04 1.735426269098983747e-03 -6.285525704130794609e-03 -8.806351910686686241e-03 1.702052023879929710e-02 -4.459957166364785647e-02 6.548034566871494509e-03 2.804526484340712569e-02 8.536362577443479260e-02
-1.043043043043043028e+01 1.608283335798457248e-03 4.730869689187868952e-04 1.878051988194919062e-03 -6.802100588013980549e-03 -9.472536021413686946e-03 1.830809087581137390e-02 -4.766616013242572225e-02 6.998265960288528424e-03 2.976837388364397471e-02 9.060839119564224886e-02
-1.041041041041041026e+01 1.749427366193671103e-03 5.146054004254480181e-04 2.031075693130979937e-03 -7.356335848735435536e-03 -1.018197909060778762e-02 1.967927047889318423e-02 -5.090488057381535592e-02 7.473769482218947831e-03 3.157099275751022033e-02 9.609516708532710172e-02
-1.039039039039039025e+01 1.901797800846539250e-03 5.594261515196425564e-04 2.195136436539988928e-03 -7.950546065612884225e-03 -1.093687738296941249e-02 2.113830388951396660e-02 -5.432221114715183458e-02 7.975496245188578096e-03 3.345470029587996330e-02 1.018287590578648566e-01
-1.037037037037037024e+01 2.066179031211316536e-03 6.077799560324554816e-04 2.370902509929638264e-03 -8.587151717997284356e-03 -1.173948878050564727e-02 2.268955504029738710e-02 -5.792461809941849837e-02 8.504395612771675078e-03 3.542093262949477794e-02 1.078135383797731023e-01
-1.035035035035035023e+01 2.243400753872492204e-03 6.599108745927210421e-04 2.559071971809389039e-03 -9.268681098091143683e-03 -1.259213037540573253e-02 2.433750230263968806e-02 -6.171853098112319025e-02 9.061411560827297915e-03 3.747096644454409736e-02 1.140533910033762754e-01
-1.033033033033033021e+01 2.434339809003854566e-03 7.160768354216737403e-04 2.760373115441469745e-03 -9.997772005091927136e-03 -1.349717563005918032e-02 2.608673299772069215e-02 -6.571031604156141182e-02 9.647478771436308193e-03 3.960590170636609647e-02 1.205516649815458613e-01
-1.031031031031031020e+01 2.639922032177923362e-03 7.765501790546970508e-04 2.975564869378098578e-03 -1.077717319589441974e-02 -1.445705108229134762e-02 2.794193702853147929e-02 -6.990624779425747004e-02 1.026351845818697546e-02 4.182664390594377501e-02 1.273111164299345066e-01
-1.029029029029029019e+01 2.861124114190534244e-03 8.416182054207833885e-04 3.205437123722903667e-03 -1.160974556677418258e-02 -1.547423257456105594e-02 2.990789959183752164e-02 -7.431247875335836306e-02 1.091043392292290366e-02 4.413388589120262329e-02 1.343338542254366441e-01
-1.027027027027027017e+01 3.098975463128483820e-03 9.115837215817991848e-04 3.450810974851955572e-03 -1.249846303974061663e-02 -1.655124098671856628e-02 3.198949293064547172e-02 -7.893500735253791700e-02 1.158910584565015986e-02 4.652808935259286627e-02 1.416212836523682017e-01
-1.025025025025025016e+01 3.354560062467079606e-03 9.867655883039269660e-04 3.712538881151751426e-03 -1.344641312660303442e-02 -1.769063745296843224e-02 3.419166708976443397e-02 -8.377964406953269938e-02 1.230038731099825609e-02 4.900946604001377854e-02 1.491740492309095167e-01
-1.023023023023023015e+01 3.629018318541723728e-03 1.067499263503407210e-03 3.991504722181085651e-03 -1.445679714324853669e-02 -1.889501804492954920e-02 3.651943963946405192e-02 -8.885197579175875549e-02 1.304509857643955731e-02 5.157795879575937520e-02 1.569919769855589453e-01
-1.021021021021021014e+01 3.923548890295557555e-03 1.154137340478669305e-03 4.288623753544071847e-03 -1.553293004619698409e-02 -2.016700790414108213e-02 3.897788433504619648e-02 -9.415732847151690732e-02 1.382402158938894794e-02 5.423322249577871429e-02 1.650740164345151084e-01
-1.019019019019019012e+01 4.239410493766614281e-03 1.247050078711925414e-03 4.604842449675923717e-03 -1.667823986318818508e-02 -2.150925480903437964e-02 4.157211868337814392e-02 -9.970072813304556303e-02 1.463789426232449398e-02 5.697460499908914289e-02 1.734181826038758423e-01
-1.017017017017017011e+01 4.577923673345636428e-03 1.346625924896138575e-03 4.941138226694590484e-03 -1.789626668938053972e-02 -2.292442216328353238e-02 4.430729039109241457e-02 -1.054868603080813677e-01 1.548740451718426218e-02 5.980112821259448569e-02 1.820214983931036923e-01
-1.015015015015015010e+01 4.940472531412877684e-03 1.453272021718901444e-03 5.298519037463174722e-03 -1.919066122071104788e-02 -2.441518139456419142e-02 4.718856267325025750e-02 -1.115200279915795345e-01 1.637318411249544942e-02 6.271146938577439045e-02 1.908799376401695280e-01
-1.013013013013013008e+01 5.328506407552068697e-03 1.567414701814109695e-03 5.678022831043416825e-03 -2.056518279609449718e-02 -2.598420375509520597e-02 5.022109840579790790e-02 -1.178041082247669874e-01 1.729580226897080991e-02 6.570394275665515649e-02 1.999883692559189796e-01
-1.011011011011011007e+01 5.743541498145690073e-03 1.689499964176410058e-03 6.080716868802476908e-03 -2.202369692043637181e-02 -2.763415151791166757e-02 5.341004311011979949e-02 -1.243425074286763216e-01 1.825575911165278065e-02 6.877648167707078874e-02 2.093405028172937166e-01
