4.114114114114114429e+00 6.182049717756924467e-01 2.366705013869030705e-01 -4.558541543206486302e-01 3.379050478047792017e-01 -1.602048860027933952e-01 1.248744492461888005e-02 7.236086188284730769e-02
4.124124124124124435e+00 6.156197433459013046e-01 2.440144873700317019e-01 -4.575178834153756924e-01 3.338314079282413416e-01 -1.532558810875700173e-01 5.121765593407970676e-03 7.849678428992559742e-02
4.134134134134134442e+00 6.130094574286043541e-01 2.513127792634193280e-01 -4.590357728538044801e-01 3.296144076096368392e-01 -1.462268970877890206e-01 -2.246983390804762389e-03 8.458091410012717748e-02
4.144144144144144448e+00 6.103746364522383283e-01 2.585641810112425665e-01 -4.604076504363551203e-01 3.252560815768006930e-01 -1.391217014694231535e-01 -9.614387204908154960e-03 9.060929439554819831e-02
4.154154154154154455e+00 6.077158024585417317e-01 2.657675161132026509e-01 -4.616333940230302191e-01 3.207585204987857264e-01 -1.319440923227400697e-01 -1.697604187023684166e-02 9.657801355309159064e-02
4.164164164164164461e+00 6.050334769930784118e-01 2.729216278198874912e-01 -4.627129312798118899e-01 3.161238697503649386e-01 -1.246978961530615382e-01 -2.432755695934512782e-02 1.024832077664806079e-01
4.174174174174174468e+00 6.023281809968787925e-01 2.800253793197311492e-01 -4.636462394057596637e-01 3.113543281562391463e-01 -1.173869656661164357e-01 -3.166455828200136213e-02 1.083210635244457459e-01
4.184184184184184474e+00 5.996004346992238609e-01 2.870776539175698971e-01 -4.644333448410886689e-01 3.064521467157708678e-01 -1.100151775493814904e-01 -3.898269054869347994e-02 1.140878200434955886e-01
4.194194194194194480e+00 5.968507575116004382e-01 2.940773552048013273e-01 -4.650743229565166281e-01 3.014196273090772871e-01 -1.025864302507976250e-01 -4.627762000996358399e-02 1.197797716537267465e-01
4.204204204204204487e+00 5.940796679228448340e-01 3.010234072211530609e-01 -4.655692977241731589e-01 2.962591213853101313e-01 -9.510464175624082361e-02 -5.354503706991677048e-02 1.253932701361716306e-01
4.214214214214214493e+00 5.912876833955035272e-01 3.079147546080732156e-01 -4.659184413703745808e-01 2.909730286339642369e-01 -8.757374736711888430e-02 -6.078065887227909053e-02 1.309247270102295857e-01
4.224224224224224500e+00 5.884753202634303015e-01 3.147503627537595050e-01 -4.661219740105705944e-01 2.855637956400528532e-01 -7.999769747945424669e-02 -6.798023185740915963e-02 1.363706157697739674e-01
4.234234234234234506e+00 5.856430936306420421e-01 3.215292179298437913e-01 -4.661801632667822992e-01 2.800339145239948424e-01 -7.238045536580396677e-02 -7.513953428869898921e-02 1.417274740665735722e-01
4.244244244244244513e+00 5.827915172714538405e-01 3.282503274197575704e-01 -4.660933238678491297e-01 2.743859215670579332e-01 -6.472599496135507391e-02 -8.225437874683155792e-02 1.469919058397183287e-01
4.254254254254254519e+00 5.799211035319143948e-01 3.349127196388017036e-01 -4.658618172328083951e-01 2.686223958232084041e-01 -5.703829865552224876e-02 -8.932061459039564166e-02 1.521605833897837212e-01
4.264264264264264526e+00 5.770323632325600194e-01 3.415154442459525375e-01 -4.654860510377568650e-01 2.627459577182132411e-01 -4.932135509036134069e-02 -9.633413038139218565e-02 1.572302493965228032e-01
4.274274274274274532e+00 5.741258055725061427e-01 3.480575722474363309e-01 -4.649664787665140353e-01 2.567592676368468663e-01 -4.157915696709772735e-02 -1.032908562742008846e-01 1.621977188789212321e-01
4.284284284284284539e+00 5.712019380348952735e-01 3.545381960921079600e-01 -4.643035992454431216e-01 2.506650244990507037e-01 -3.381569886205500891e-02 -1.101867663666112190e-01 1.670598810965037984e-01
4.294294294294294545e+00 5.682612662937172043e-01 3.609564297586745907e-01 -4.634979561627767808e-01 2.444659643258955961e-01 -2.603497505325266803e-02 -1.170178810115583279e-01 1.718137013908311028e-01
4.304304304304304551e+00 5.653042941220191020e-01 3.673114088348076733e-01 -4.625501375727991693e-01 2.381648587961954777e-01 -1.824097735892619976e-02 -1.237802690882417733e-01 1.764562229661782999e-01
4.314314314314314558e+00 5.623315233015206971e-01 3.736022905881875023e-01 -4.614607753852477123e-01 2.317645137946194589e-01 -1.043769298920535493e-02 -1.304700502313408950e-01 1.809845686084380345e-01
4.324324324324324564e+00 5.593434535336497815e-01 3.798282540295319087e-01 -4.602305448402947419e-01 2.252677679521466192e-01 -2.629102412169098246e-03 -1.370833970170818317e-01 1.853959423413447660e-01
4.334334334334334571e+00 5.563405823520140014e-01 3.859884999676599371e-01 -4.588601639694771528e-01 2.186774911797067789e-01 5.180822764523046291e-03 -1.436165371049474004e-01 1.896876310191689674e-01
4.344344344344344577e+00 5.533234050363181611e-01 3.920822510566470132e-01 -4.573503930429456132e-01 2.119965831958462166e-01 1.298812189524233517e-02 -1.500657553338621830e-01 1.938570058550834196e-01
4.354354354354354584e+00 5.502924145277462431e-01 3.981087518351288934e-01 -4.557020340034080297e-01 2.052279720492540815e-01 2.078884738008382818e-02 -1.564273957717254304e-01 1.979015238844581137e-01
4.364364364364364590e+00 5.472481013458156962e-01 4.040672687578166777e-01 -4.539159298871456305e-01 1.983746126369826390e-01 2.857906672950045676e-02 -1.626978637172034059e-01 2.018187293623932843e-01
4.374374374374374597e+00 5.441909535067159798e-01 4.099570902192858357e-01 -4.519929642324820862e-01 1.914394852191865781e-01 3.635486460875844011e-02 -1.688736276527367242e-01 2.056062550948537793e-01
4.384384384384384603e+00 5.411214564431460206e-01 4.157775265701080802e-01 -4.499340604760913020e-01 1.844255939312056947e-01 4.411234486111597491e-02 -1.749512211477571022e-01 2.092618237028228689e-01
4.394394394394394610e+00 5.380400929256556886e-01 4.215279101253933125e-01 -4.477401813375294637e-01 1.773359652938074627e-01 5.184763250864946049e-02 -1.809272447111514859e-01 2.127832488189475568e-01
4.404404404404404616e+00 5.349473429855046147e-01 4.272075951658150239e-01 -4.454123281923810240e-01 1.701736467223995686e-01 5.955687572967385129e-02 -1.867983675920539544e-01 2.161684362161999939e-01
4.414414414414414622e+00 5.318436838390442345e-01 4.328159579311945948e-01 -4.429515404344088747e-01 1.629417050360179309e-01 6.723624781172746201e-02 -1.925613295280879655e-01 2.194153848681358043e-01
4.424424424424424629e+00 5.287295898136348260e-01 4.383523966067208177e-01 -4.403588948271044967e-01 1.556432249668880108e-01 7.488194907911509268e-02 -1.982129424402254425e-01 2.225221879403840586e-01
4.434434434434434635e+00 5.256055322751003178e-01 4.438163313018844702e-01 -4.376355048450292773e-01 1.482813076713493383e-01 8.249020879402735318e-02 -2.037500920734705290e-01 2.254870337130537861e-01
4.444444444444444642e+00 5.224719795567323022e-01 4.492072040222103158e-01 -4.347825200053457850e-01 1.408590692429265989e-01 9.005728703027925108e-02 -2.091697395826229711e-01 2.283082064338013140e-01
4.454454454454454648e+00 5.193293968898453628e-01 4.545244786338716869e-01 -4.318011251899354086e-01 1.333796392283219390e-01 9.757947651873601080e-02 -2.144689230624165777e-01 2.309840871013523755e-01
4.464464464464464655e+00 5.161782463358922657e-01 4.597676408212722499e-01 -4.286925399585003738e-01 1.258461591470941277e-01 1.050531044635195366e-01 -2.196447590213733980e-01 2.335131541793256105e-01
4.474474474474474661e+00 5.130189867201415677e-01 4.649361980376864878e-01 -4.254580178530494861e-01 1.182617810157830379e-01 1.124745343281151888e-01 -2.246944437987586085e-01 2.358939842402615616e-01
4.484484484484484668e+00 5.098520735669236359e-01 4.700296794490478325e-01 -4.220988456941678346e-01 1.106296658772261132e-01 1.198401675905248487e-01 -2.296152549240657315e-01 2.381252525398080688e-01
4.494494494494494674e+00 5.066779590364469676e-01 4.750476358709783686e-01 -4.186163428694675837e-01 1.029529823358058677e-01 1.271464454666384747e-01 -2.344045524185032481e-01 2.402057335210690536e-01
4.504504504504504681e+00 5.034970918631879178e-01 4.799896396991550351e-01 -4.150118606146220301e-01 9.523490509935648995e-02 1.343898506010240412e-01 -2.390597800380029891e-01 2.421343012491752045e-01
4.514514514514514687e+00 5.003099172958573870e-01 4.848552848331080245e-01 -4.112867812873811091e-01 8.747861352844747695e-02 1.415669087243627555e-01 -2.435784664573095726e-01 2.439099297761843088e-01
4.524524524524524693e+00 4.971168770389445823e-01 4.896441865935529658e-01 -4.074425176349676936e-01 7.968729019375084266e-02 1.486741902767839962e-01 -2.479582263947567311e-01 2.455316934364722148e-01
4.534534534534534700e+00 4.939184091958396805e-01 4.943559816333532031e-01 -4.034805120552528157e-01 7.186411944218884518e-02 1.557083119963822981e-01 -2.521967616773828080e-01 2.469987670728248375e-01
4.544544544544544706e+00 4.907149482135350071e-01 4.989903278422183064e-01 -3.994022358521072125e-01 6.401228597254565722e-02 1.626659384722270452e-01 -2.562918622460765294e-01 2.483104261934904466e-01
4.554554554554554713e+00 4.875069248289056190e-01 5.035469042452387356e-01 -3.952091884853254911e-01 5.613497342121685080e-02 1.695437836612032623e-01 -2.602414071004925944e-01 2.494660470605028491e-01
4.564564564564564719e+00 4.842947660165666801e-01 5.080254108953665693e-01 -3.909028968155182637e-01 4.823536295875666124e-02 1.763386123680512063e-01 -2.640433651835173978e-01 2.504651067096318462e-01
4.574574574574574726e+00 4.810788949383086877e-01 5.124255687599434950e-01 -3.864849143443654933e-01 4.031663189787217105e-02 1.830472416880009334e-01 -2.676957962051111917e-01 2.513071829023698078e-01
4.584584584584584732e+00 4.778597308941058830e-01 5.167471196013893042e-01 -3.819568204506221254e-01 3.238195231349963454e-02 1.896665424114254705e-01 -2.711968514053930690e-01 2.519919540104023636e-01
4.594594594594594739e+00 4.746376892746979048e-01 5.209898258521572512e-01 -3.773202196222679716e-01 2.443448967558683668e-02 1.961934403899678048e-01 -2.745447742568812854e-01 2.525191988330674486e-01
4.604604604604604745e+00 4.714131815157392436e-01 5.251534704840677970e-01 -3.725767406851874242e-01 1.647740149519032887e-02 2.026249178636230497e-01 -2.777379011058411784e-01 2.528887963483466006e-01
4.614614614614614752e+00 4.681866150535143323e-01 5.292378568721329835e-01 -3.677280360287649708e-01 8.513835984484916311e-03 2.089580147482885120e-01 -2.807746617527376864e-01 2.531007253979754568e-01
4.624624624624624758e+00 4.649583932822136667e-01 5.332428086529851230e-01 -3.627757808287809249e-01 5.469307312679311337e-04 2.151898298833228307e-01 -2.836535799718294948e-01 2.531550643073116613e-01
4.634634634634634764e+00 4.617289155127655143e-01 5.371681695780218257e-01 -3.577216722679859018e-01 -7.420188611472557788e-03 2.213175222386828400e-01 -2.863732739699852425e-01 2.530519904406356990e-01
4.644644644644644771e+00 4.584985769332191596e-01 5.410138033613841602e-01 -3.525674287547319596e-01 -1.538440962037049796e-02 2.273383120812397795e-01 -2.889324567848401970e-01 2.527917796926032468e-01
4.654654654654654777e+00 4.552677685706729149e-01 5.447795935228849640e-01 -3.473147891400353848e-01 -2.334263438033470917e-02 2.332494820999017893e-01 -2.913299366224564868e-01 2.523748059166119884e-01
4.664664664664664784e+00 4.520368772547407321e-01 5.484654432260002155e-01 -3.419655119334420457e-01 -3.129178074651546571e-02 2.390483784892011576e-01 -2.935646171346871225e-01 2.518015402908825862e-01
4.674674674674674790e+00 4.488062855825517561e-01 5.520712751110465888e-01 -3.365213745180630767e-01 -3.922878358907288393e-02 2.447324119910334050e-01 -2.956354976364847786e-01 2.510725506230964688e-01
4.684684684684684797e+00 4.455763718852734923e-01 5.555970311236582138e-01 -3.309841723651442136e-01 -4.715059602025015173e-02 2.502990588942634043e-01 -2.975416732634349470e-01 2.501885005944683438e-01
4.694694694694694803e+00 4.423475101961524825e-01 5.590426723386855423e-01 -3.253557182485317667e-01 -5.505419060326917358e-02 2.557458619919446008e-01 -2.992823350698332607e-01 2.491501489441715900e-01
4.704704704704704810e+00 4.391200702200637740e-01 5.624081787796340048e-01 -3.196378414593886719e-01 -6.293656054258185695e-02 2.610704314959238492e-01 -3.008567700676612611e-01 2.479583485950697108e-01
4.714714714714714816e+00 4.358944173045598003e-01 5.656935492337624716e-01 -3.138323870215162237e-01 -7.079472085502468148e-02 2.662704459086358555e-01 -3.022643612068573460e-01 2.466140457217427528e-01
4.724724724724724823e+00 4.326709124124113459e-01 5.688988010629640879e-01 -3.079412149076284355e-01 -7.862570952143997649e-02 2.713436528519163615e-01 -3.035045872973105574e-01 2.451182787618327585e-01
4.734734734734734829e+00 4.294499120956281057e-01 5.720239700105475000e-01 -3.019661992569234732e-01 -8.642658861834275064e-02 2.762878698526954335e-01 -3.045770228730468321e-01 2.434721773717636317e-01
4.744744744744744835e+00 4.262317684709519550e-01 5.750691100040409287e-01 -2.959092275942917794e-01 -9.419444542922714159e-02 2.811009850854574443e-01 -3.054813379991073719e-01 2.416769613279263207e-01
4.754754754754754842e+00 4.230168291968107175e-01 5.780342929541432140e-01 -2.897722000514965646e-01 -1.019263935351219924e-01 2.857809580713837616e-01 -3.062172980216582574e-01 2.397339393744472025e-01
4.764764764764764848e+00 4.198054374517214971e-01 5.809196085499377382e-01 -2.835570285906571786e-01 -1.096195738840215622e-01 2.903258203341217425e-01 -3.067847632619002951e-01 2.376445080186919689e-01
4.774774774774774855e+00 4.165979319141330794e-01 5.837251640504973471e-01 -2.772656362303594357e-01 -1.172711558388314090e-01 2.947336760121502253e-01 -3.071836886543843348e-01 2.354101502756822117e-01
4.784784784784784861e+00 4.133946467436957484e-01 5.864510840729985075e-01 -2.708999562747158030e-01 -1.248783382034876627e-01 2.990027024277411849e-01 -3.074141233303701037e-01 2.330324343626316297e-01
4.794794794794794868e+00 4.101959115639455256e-01 5.890975103774658272e-01 -2.644619315456891995e-01 -1.324383502269206592e-01 3.031311506125415889e-01 -3.074762101468937470e-01 2.305130123448362323e-01
4.804804804804804874e+00 4.070020514463919548e-01 5.916646016482725035e-01 -2.579535136189917699e-01 -1.399484525845526295e-01 3.071173457898283554e-01 -3.073701851622471781e-01 2.278536187341744235e-01
4.814814814814814881e+00 4.038133868959953299e-01 5.941525332725156039e-01 -2.513766620638627769e-01 -1.474059383370330545e-01 3.109596878135144071e-01 -3.070963770585993236e-01 2.250560690415027987e-01
4.824824824824824887e+00 4.006302338380209882e-01 5.965614971153876400e-01 -2.447333436870266776e-01 -1.548081338659318407e-01 3.146566515640094597e-01 -3.066552065125131565e-01 2.221222582842504456e-01
4.834834834834834894e+00 3.974529036062577902e-01 5.988917012926688876e-01 -2.380255317811236782e-01 -1.621523997861260558e-01 3.182067873010690495e-01 -3.060471855141529973e-01 2.190541594505409362e-01
4.844844844844844900e+00 3.942817029325851319e-01 6.011433699404568065e-01 -2.312552053779028949e-01 -1.694361318346322698e-01 3.216087209737819030e-01 -3.052729166359940405e-01 2.158538219211887377e-01
4.854854854854854906e+00 3.911169339378767762e-01 6.033167429822573480e-01 -2.244243485064599530e-01 -1.766567617356510911e-01 3.248611544878819979e-01 -3.043330922518773241e-01 2.125233698509383928e-01
4.864864864864864913e+00 3.879588941242258504e-01 6.054120758935572777e-01 -2.175349494567964392e-01 -1.838117580416087082e-01 3.279628659305876548e-01 -3.032284937072787234e-01 2.090650005103313058e-01
4.874874874874874919e+00 3.848078763684760206e-01 6.074296394639960850e-01 -2.105890000489727132e-01 -1.908986269499918231e-01 3.309127097531970874e-01 -3.019599904416855884e-01 2.054809825896030118e-01
4.884884884884884926e+00 3.816641689170449658e-01 6.093697195572589376e-01 -2.035884949081184780e-01 -1.979149130957930380e-01 3.337096169116948730e-01 -3.005285390639990117e-01 2.017736544660280462e-01
4.894894894894894932e+00 3.785280553820243310e-01 6.112326168688084760e-01 -1.965354307455610128e-01 -2.048582003193952505e-01 3.363525949656464564e-01 -2.989351823819026421e-01 1.979454224361468506e-01
4.904904904904904939e+00 3.753998147385406714e-01 6.130186466815737978e-01 -1.894318056463248356e-01 -2.117261124097412350e-01 3.388407281356790035e-01 -2.971810483861631602e-01 1.939987589143190860e-01
4.914914914914914945e+00 3.722797213233615121e-01 6.147281386197152031e-01 -1.822796183632477141e-01 -2.185163138226488555e-01 3.411731773198721229e-01 -2.952673491908455738e-01 1.899362005990617441e-01
4.924924924924924952e+00 3.691680448347310906e-01 6.163614364005790547e-01 -1.750808676179566314e-01 -2.252265103741488972e-01 3.433491800694031815e-01 -2.931953799304518604e-01 1.857603466086422683e-01
