-2.461713945508347406e-02 7.285553371256351350e-03 -3.090393155150828602e-02 -1.938182283543442297e-02 -1.417912227421557272e-02
-2.455465952472002389e-02 7.430481936718884815e-03 -3.094544532412388249e-02 -1.918498045409137640e-02 -1.444488699026655505e-02
-2.449193724978017753e-02 7.575245496673015631e-03 -3.098573742354517740e-02 -1.898695465278459407e-02 -1.470936862793327353e-02
-2.442897324930746669e-02 7.719840836416786908e-03 -3.102480625910906259e-02 -1.878775764667828599e-02 -1.497254369442741449e-02
-2.436576814473116401e-02 7.864264744983839525e-03 -3.106265028844481385e-02 -1.858740172318209746e-02 -1.523438881301785938e-02
-2.430232255986012474e-02 8.008514015214707529e-03 -3.109926801753494854e-02 -1.838589924119313213e-02 -1.549488072510716782e-02
-2.423863712087666669e-02 8.152585443828047618e-03 -3.113465800077422005e-02 -1.818326263033364851e-02 -1.575399629229750492e-02
-2.417471245633035989e-02 8.296475831491767136e-03 -3.116881884102669711e-02 -1.797950439018431573e-02 -1.601171249844597980e-02
-2.411054919713183364e-02 8.440181982894069679e-03 -3.120174918968087949e-02 -1.777463708951317056e-02 -1.626800645170901199e-02
-2.404614797654655578e-02 8.583700706814420892e-03 -3.123344774670300597e-02 -1.756867336550032785e-02 -1.652285538657575353e-02
-2.398150943018857034e-02 8.727028816194399782e-03 -3.126391326068831550e-02 -1.736162592295845131e-02 -1.677623666589025606e-02
-2.391663419601424215e-02 8.870163128208480643e-03 -3.129314452891047982e-02 -1.715350753354908872e-02 -1.702812778286220616e-02
-2.385152291431593893e-02 9.013100464334719564e-03 -3.132114039736909328e-02 -1.694433103499481952e-02 -1.727850636306613175e-02
-2.378617622771571696e-02 9.155837650425324714e-03 -3.134789976083518503e-02 -1.673410933028738820e-02 -1.752735016642883656e-02
-2.372059478115899969e-02 9.298371516777148571e-03 -3.137342156289493061e-02 -1.652285538689176464e-02 -1.777463708920485469e-02
-2.365477922190818358e-02 9.440698898202084730e-03 -3.139770479599125752e-02 -1.631058223594628043e-02 -1.802034516593986960e-02
-2.358873019953627165e-02 9.582816634097343286e-03 -3.142074850146371612e-02 -1.609730297145877190e-02 -1.826445257142180617e-02
-2.352244836592045155e-02 9.724721568515644690e-03 -3.144255176958626191e-02 -1.588303074949891369e-02 -1.850693762261943973e-02
-2.345593437523565625e-02 9.866410550235297366e-03 -3.146311373960320595e-02 -1.566777878738666654e-02 -1.874777878060846295e-02
-2.338918888394812129e-02 1.000788043283017993e-02 -3.148243359976318073e-02 -1.545156036287698327e-02 -1.898695465248464651e-02
-2.332221255080889691e-02 1.014912807473961238e-02 -3.150051058735119092e-02 -1.523438881334076948e-02 -1.922444399326411757e-02
-2.325500603684735670e-02 1.029015033933811107e-02 -3.151734398871873510e-02 -1.501627753494217017e-02 -1.946022570777044061e-02
-2.318757000536465773e-02 1.043094409500505519e-02 -3.153293313931193609e-02 -1.479723998181222723e-02 -1.969427885250842059e-02
-2.311990512192720754e-02 1.057150621519422316e-02 -3.154727742369782539e-02 -1.457728966521897908e-02 -1.992658263752442038e-02
-2.305201205436008954e-02 1.071183357850322149e-02 -3.156037627558862246e-02 -1.435644015273401450e-02 -2.015711642825305724e-02
-2.298389147274046418e-02 1.085192306874279734e-02 -3.157222917786407096e-02 -1.413470506739555183e-02 -2.038585974735006301e-02
-2.291554404939098386e-02 1.099177157500605059e-02 -3.158283566259188768e-02 -1.391209808686813022e-02 -2.061279227651122148e-02
-2.284697045887311428e-02 1.113137599173750179e-02 -3.159219531104624085e-02 -1.368863294259886967e-02 -2.083789385827713656e-02
-2.277817137798051478e-02 1.127073321880206307e-02 -3.160030775372418832e-02 -1.346432341897049051e-02 -2.106114449782376871e-02
-2.270914748573233527e-02 1.140984016155388060e-02 -3.160717267036042971e-02 -1.323918335245100747e-02 -2.128252436473844836e-02
-2.263989946336652723e-02 1.154869373090506267e-02 -3.161278978993978250e-02 -1.301322663074022321e-02 -2.150201379478134875e-02
-2.257042799433311639e-02 1.168729084339427057e-02 -3.161715889070799979e-02 -1.278646719191307846e-02 -2.171959329163220334e-02
-2.250073376428744776e-02 1.182562842125518300e-02 -3.162027980018045081e-02 -1.255891902355989707e-02 -2.193524352862201085e-02
-2.243081746108344099e-02 1.196370339248486667e-02 -3.162215239514899051e-02 -1.233059616192354845e-02 -2.214894535044983209e-02
-2.236067977476678334e-02 1.210151269091196830e-02 -3.162277660168674731e-02 -1.210151269103363660e-02 -2.236067977488419636e-02
-2.229032139756811914e-02 1.223905325626481813e-02 -3.162215239515113463e-02 -1.187168274183772639e-02 -2.257042799444924919e-02
-2.221974302389623582e-02 1.237632203423939120e-02 -3.162027980018473905e-02 -1.164112049132968139e-02 -2.277817137809535694e-02
-2.214894535033117701e-02 1.251331597656711765e-02 -3.161715889071441826e-02 -1.140984016167514992e-02 -2.298389147285399489e-02
-2.207792907561740431e-02 1.265003204108259942e-02 -3.161278978994834510e-02 -1.117785601933430489e-02 -2.318757000547684230e-02
-2.200669490065687225e-02 1.278646719179113780e-02 -3.160717267037110867e-02 -1.094518237418178226e-02 -2.338918888405893889e-02
-2.193524352850213799e-02 1.292261839893617086e-02 -3.160030775373699752e-02 -1.071183357862400855e-02 -2.358873019964570494e-02
-2.186357566434939809e-02 1.305848263906655288e-02 -3.159219531106114559e-02 -1.047782402671386393e-02 -2.378617622782374166e-02
-2.179169201553153579e-02 1.319405689510368303e-02 -3.158283566260890879e-02 -1.024316815326279349e-02 -2.398150943029516216e-02
-2.171959329151114046e-02 1.332933815640851942e-02 -3.157222917788317373e-02 -1.000788043295039453e-02 -2.417471245643547720e-02
-2.164728020387351667e-02 1.346432341884842496e-02 -3.156037627560979997e-02 -9.771975379431564745e-03 -2.436576814483480333e-02
-2.157475346631964122e-02 1.359900968486387439e-02 -3.154727742372108457e-02 -9.535467544441213195e-03 -2.455465952482217482e-02
-2.150201379465913748e-02 1.373339396353503994e-02 -3.153293313933727693e-02 -9.298371516896657141e-03 -2.474136981797304610e-02
-2.142906190680320122e-02 1.386747327064818264e-02 -3.151734398874615067e-02 -9.060701921997701275e-03 -2.492588243959959621e-02
-2.135589852275750558e-02 1.400124462876195346e-02 -3.150051058738068122e-02 -8.822473420324479162e-03 -2.510818100022391142e-02
-2.128252436461511993e-02 1.413470506727347586e-02 -3.148243359979473188e-02 -8.583700706933131488e-03 -2.528824930703375828e-02
-2.120894015654935932e-02 1.426785162248434165e-02 -3.146311373963682489e-02 -8.344398510449334977e-03 -2.546607136532096430e-02
-2.113514662480665135e-02 1.440068133766641417e-02 -3.144255176962196252e-02 -8.104581592159787809e-03 -2.564163137990210783e-02
-2.106114449769936128e-02 1.453319126312748073e-02 -3.142074850150151921e-02 -7.864264745101646331e-03 -2.581491375652161802e-02
-2.098693450559860688e-02 1.466537845627676091e-02 -3.139770479603115616e-02 -7.623462793150031017e-03 -2.598590310323684038e-02
-2.091251738092705231e-02 1.479723998169025882e-02 -3.137342156293695256e-02 -7.382190590103616425e-03 -2.615458423178533207e-02
-2.083789385815167441e-02 1.492877291117593493e-02 -3.134789976087933028e-02 -7.140463018768381485e-03 -2.632094215893392847e-02
-2.076306467377651843e-02 1.505997432383873909e-02 -3.132114039741535488e-02 -6.898294990039565214e-03 -2.648496210780964047e-02
-2.068803056633542609e-02 1.519084130614547709e-02 -3.129314452895887166e-02 -6.655701441981890301e-03 -2.664662950921222254e-02
-2.061279227638474279e-02 1.532137095198949847e-02 -3.126391326073881677e-02 -6.412697338908117904e-03 -2.680593000290831807e-02
-2.053735054649601793e-02 1.545156036275524385e-02 -3.123344774675562013e-02 -6.169297670455978731e-03 -2.696284943890698074e-02
-2.046170612124866700e-02 1.558140664738260142e-02 -3.120174918973561001e-02 -5.925517450663538542e-03 -2.711737387871657537e-02
-2.038585974722262675e-02 1.571090692243111778e-02 -3.116881884108352666e-02 -5.681371717043057039e-03 -2.726948959658288124e-02
-2.030981217299098959e-02 1.584005831214402651e-02 -3.113465800083316248e-02 -5.436875529653417347e-03 -2.741918308070828703e-02
-2.023356414911261017e-02 1.596885794851210863e-02 -3.109926801759598999e-02 -5.192043970171136488e-03 -2.756644103445200431e-02
-2.015711642812470505e-02 1.609730297133736901e-02 -3.106265028850796125e-02 -4.946892140960064410e-03 -2.771125037751109854e-02
-2.008046976453541771e-02 1.622539052829657935e-02 -3.102480625917430901e-02 -4.701435164139794107e-03 -2.785359824708243809e-02
-2.000362491481636265e-02 1.635311777500458516e-02 -3.098573742361251243e-02 -4.455688180652859175e-03 -2.799347199900516919e-02
-1.992658263739519042e-02 1.648048187507750173e-02 -3.094544532419330266e-02 -4.209666349330777775e-03 -2.813085920888387659e-02
-1.984934369264807624e-02 1.660748000019566725e-02 -3.090393155157979133e-02 -3.963384845958968158e-03 -2.826574767319219722e-02
-1.977190884289221906e-02 1.673410933016648491e-02 -3.086119774466462504e-02 -3.716858862340648509e-03 -2.839812541035679691e-02
-1.969427885237832673e-02 1.686036705298701865e-02 -3.081724559050532872e-02 -3.470103605359731083e-03 -2.852798066182162667e-02
-1.961645448728306651e-02 1.698625036490646403e-02 -3.077207682425768531e-02 -3.223134296042786100e-03 -2.865530189309242748e-02
-1.953843651570149470e-02 1.711175647048839010e-02 -3.072569322910725931e-02 -2.975966168620142183e-03 -2.878007779476123712e-02
-1.946022570763950021e-02 1.723688258267282516e-02 -3.067809663619895655e-02 -2.728614469586164524e-03 -2.890229728351099980e-02
-1.938182283500618566e-02 1.736162592283815170e-02 -3.062928892456477301e-02 -2.481094456758779765e-03 -2.902194950310007029e-02
-1.930322867160625191e-02 1.748598372086280703e-02 -3.057927202104957290e-02 -2.233421398338301771e-03 -2.913902382532644608e-02
-1.922444399313236185e-02 1.760995321518678616e-02 -3.052804790023508352e-02 -1.985610571965617729e-03 -2.925350985097189063e-02
-1.914546957715748329e-02 1.773353165287299207e-02 -3.047561858436187432e-02 -1.737677263779793552e-03 -2.936539741072564588e-02
-1.906630620312721458e-02 1.785671628966833263e-02 -3.042198614324957695e-02 -1.489636767475147148e-03 -2.947467656608770623e-02
-1.898695465235210322e-02 1.797950439006470308e-02 -3.036715269421511390e-02 -1.241504383357865896e-03 -2.958133761025162969e-02
-1.890741570799991944e-02 1.810189322735969789e-02 -3.031112040198918889e-02 -9.932954174022097429e-04 -2.968537106896672328e-02
-1.882769015508792970e-02 1.822388008371718382e-02 -3.025389147863072684e-02 -7.450251803063676721e-04 -2.978676770137968915e-02
-1.874777878047515986e-02 1.834546225022764404e-02 -3.019546818343965544e-02 -4.967089865480209037e-04 -2.988551850085533618e-02
-1.866768237285460971e-02 1.846663702696833484e-02 -3.013585282286761202e-02 -2.483621534396742879e-04 -2.998161469577666563e-02
-1.858740172274549532e-02 1.858740172306322380e-02 -3.007504775042694339e-02 -1.838119078023164161e-13 -3.007504775032401184e-02
-1.850693762248542193e-02 1.870775365674279614e-02 -3.001305536659782877e-02 2.483621530720631272e-04 -3.016580936523322043e-02
-1.842629086622256385e-02 1.882769015540354182e-02 -2.994987811873340774e-02 4.967089861804478527e-04 -3.025389147853285721e-02
-1.834546224990785818e-02 1.894720855566735251e-02 -2.988551850096326026e-02 7.450251799388579385e-04 -3.033928626626033673e-02
-1.826445257128711530e-02 1.906630620344065830e-02 -2.981997905409490210e-02 9.932954170347885886e-04 -3.042198614315683863e-02
-1.818326262989315364e-02 1.918498045397333540e-02 -2.975326236551345538e-02 1.241504382990558583e-03 -3.050198376334110895e-02
-1.810189322703791709e-02 1.930322867191748559e-02 -2.968537106907956705e-02 1.489636767107979697e-03 -3.057927202096200059e-02
-1.802034516580456117e-02 1.942104823138591715e-02 -2.961630784502536015e-02 1.737677263412791117e-03 -3.065384405082955885e-02
-1.793861925103952884e-02 1.953843651601047671e-02 -2.954607541984867469e-02 1.985610571598805680e-03 -3.072569322902492586e-02
-1.785671628934460547e-02 1.965539091900014163e-02 -2.947467656620538640e-02 2.233421397971704393e-03 -3.079481317348864086e-02
-1.777463708906895298e-02 1.977190884319891470e-02 -2.940211410279999077e-02 2.481094456392423948e-03 -3.086119774458758944e-02
-1.769238246030114745e-02 1.988798770114349676e-02 -2.932839089427429630e-02 2.728614469220075854e-03 -3.092484104566032427e-02
-1.760995321486116122e-02 2.000362491512074417e-02 -2.925350985109434129e-02 2.975966168254345814e-03 -3.098573742354083713e-02
-1.752735016629237280e-02 2.011881791722490431e-02 -2.917747392943549622e-02 3.223134295677306319e-03 -3.104388146906075785e-02
-1.744457412985352118e-02 2.023356414941464981e-02 -2.910028613106575845e-02 3.470103604994591740e-03 -3.109926801752975825e-02
-1.736162592251067754e-02 2.034786106356987687e-02 -2.902194950322723940e-02 3.716858861975874759e-03 -3.115189214919434485e-02
-1.727850636292915104e-02 2.046170612154830232e-02 -2.894246713851585801e-02 3.963384845594583421e-03 -3.120174918967488081e-02
-1.719521627146544315e-02 2.057509679524180055e-02 -2.886184217475930291e-02 4.209666348966808504e-03 -3.124883471038073998e-02
-1.711175647015912571e-02 2.068803056663258422e-02 -2.878007779489306917e-02 4.455688180289329656e-03 -3.129314452890372827e-02
-1.702812778272475014e-02 2.080050492784909014e-02 -2.869717722683488847e-02 4.701435163776726892e-03 -3.133467470938954696e-02
-1.694433103454369080e-02 2.091251738122166734e-02 -2.861314374335722360e-02 4.946892140597486387e-03 -3.137342156288744355e-02
-1.686036705265603342e-02 2.102406543933806743e-02 -2.852798066195812166e-02 5.192043969809072811e-03 -3.140938164767784202e-02
-1.677623666575237329e-02 2.113514662509866082e-02 -2.844169134473021471e-02 5.436875529291889698e-03 -3.144255176957810177e-02
-1.669194070416566908e-02 2.124575847177146565e-02 -2.835427919822799611e-02 5.681371716682091441e-03 -3.147292898222620039e-02
-1.660747999986302362e-02 2.135589852304688521e-02 -2.826574767333334126e-02 5.925517450303161016e-03 -3.150051058734245485e-02
-1.652285538643749607e-02 2.146556433309228934e-02 -2.817610026511925547e-02 6.169297670096215297e-03 -3.152529413496923949e-02
-1.643806769909984464e-02 2.157475346660633203e-02 -2.808534051271192183e-02 6.412697338548993715e-03 -3.154727742368852728e-02
-1.635311777467032476e-02 2.168346349887300198e-02 -2.799347199915093801e-02 6.655701441623432246e-03 -3.156645850081751109e-02
-1.626800645157039371e-02 2.179169201581549614e-02 -2.790049835124794320e-02 6.898294989681798446e-03 -3.158283566258202751e-02
-1.618273456981444633e-02 2.189943661404979494e-02 -2.780642323944334734e-02 7.140463018411331159e-03 -3.159640745426784553e-02
-1.609730297100153001e-02 2.200669490093806746e-02 -2.771125037766148172e-02 7.382190589747306825e-03 -3.160717267034997974e-02
-1.601171249830703885e-02 2.211346449464178174e-02 -2.761498352316397314e-02 7.623462792794488165e-03 -3.161513035459968118e-02
-1.592596399647438349e-02 2.221974302417460689e-02 -2.751762647640139739e-02 7.864264744746893646e-03 -3.162027980016942491e-02
-1.584005831180665749e-02 2.232552812945507587e-02 -2.741918308086325334e-02 8.104581591805850443e-03 -3.162262054965569308e-02
-1.575399629215828642e-02 2.243081746135896018e-02 -2.731965722292623716e-02 8.344398510096237218e-03 -3.162215239513956749e-02
-1.566777878692665604e-02 2.253560868177147125e-02 -2.721905283170080597e-02 8.583700706580897621e-03 -3.161887537820523564e-02
-1.558140664704374401e-02 2.263989946363915984e-02 -2.711737387887605544e-02 8.822473419973136943e-03 -3.161278978993630612e-02
-1.549488072496769779e-02 2.274368749102160039e-02 -2.701462437856295279e-02 9.060701921647271520e-03 -3.160389617088991271e-02
-1.540820187467443689e-02 2.284697045914282909e-02 -2.691080838713582821e-02 9.298371516547165871e-03 -3.159219531104871109e-02
-1.532137095164921685e-02 2.294974607444249734e-02 -2.680593000307226331e-02 9.535467544092674289e-03 -3.157768824975074051e-02
-1.523438881287818812e-02 2.305201205462684144e-02 -2.669999336679128310e-02 9.771975379084002489e-03 -3.156037627559705322e-02
-1.514725631683994447e-02 2.315376612871932957e-02 -2.659300266048989642e-02 1.000788043260383495e-02 -3.154026092633731293e-02
-1.505997432349704540e-02 2.325500603711111100e-02 -2.648496210797798497e-02 1.024316815291725739e-02 -3.151734398873314025e-02
-1.497254369428752466e-02 2.335572953161119819e-02 -2.637587597451156521e-02 1.047782402636938254e-02 -3.149162749839944792e-02
-1.488496529211639705e-02 2.345593437549638172e-02 -2.626574856662440907e-02 1.071183357828060095e-02 -3.146311373962358549e-02
-1.479723998134713919e-02 2.355561834356090234e-02 -2.615458423195800644e-02 1.094518237383946754e-02 -3.143180524516248769e-02
-1.470936862779314604e-02 2.365477922216586634e-02 -2.604238735908994892e-02 1.117785601899310560e-02 -3.139770479601766001e-02
-1.462135209870920813e-02 2.375341480928839719e-02 -2.592916237736066221e-02 1.140984016133508687e-02 -3.136081542118817483e-02
